Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.4,-3873.0,-0.04,2025-10-04 21:08:40
Antoine Semenyo,7.8,3210.0,0.03,2025-10-04 21:08:40
Erling Haaland,14.5,2606.0,0.03,2025-10-04 21:08:40
Gabriel dos Santos Magalhães,6.2,1704.0,0.02,2025-10-04 21:08:40
Jurriën Timber,5.8,2299.0,0.02,2025-10-04 21:08:40
Bukayo Saka,9.9,1819.0,0.02,2025-10-04 21:08:40
Mohammed Kudus,6.7,1976.0,0.02,2025-10-04 21:08:40
Moisés Caicedo Corozo,5.7,2234.0,0.02,2025-10-04 21:08:40
Jack Grealish,6.9,-2036.0,-0.02,2025-10-04 21:08:40
David Raya Martín,5.6,748.0,0.01,2025-10-04 21:08:40
Igor Thiago Nascimento Rodrigues,6.0,546.0,0.01,2025-10-04 21:08:40
Marcos Senesi Barón,4.9,848.0,0.01,2025-10-04 21:08:40
Viktor Gyökeres,9.1,-1094.0,-0.01,2025-10-04 21:08:40
João Pedro Junqueira de Jesus,7.7,-1025.0,-0.01,2025-10-04 21:08:40
Alisson Becker,5.5,-843.0,-0.01,2025-10-04 21:08:40
Virgil van Dijk,6.1,-922.0,-0.01,2025-10-04 21:08:40
Florian Wirtz,8.1,-665.0,-0.01,2025-10-04 21:08:40
Hugo Ekitiké,8.7,-883.0,-0.01,2025-10-04 21:08:40
Bruno Borges Fernandes,9.0,-961.0,-0.01,2025-10-04 21:08:40
Tino Livramento,5.1,-1080.0,-0.01,2025-10-04 21:08:40
