Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.8,6236.0,0.06,2025-10-03 23:09:55
Bukayo Saka,9.8,1608.0,0.02,2025-10-03 23:09:55
Marcos Senesi Barón,4.9,1885.0,0.02,2025-10-03 23:09:55
Marc Guéhi,4.8,1704.0,0.02,2025-10-03 23:09:55
Ismaïla Sarr,6.4,1685.0,0.02,2025-10-03 23:09:55
Erling Haaland,14.4,2448.0,0.02,2025-10-03 23:09:55
Nick Woltemade,7.1,1785.0,0.02,2025-10-03 23:09:55
Omar Alderete,4.1,1929.0,0.02,2025-10-03 23:09:55
Mohamed Salah,14.5,-1719.0,-0.02,2025-10-03 23:09:55
Alisson Becker,5.5,-1677.0,-0.02,2025-10-03 23:09:55
Bruno Borges Fernandes,9.0,-1576.0,-0.02,2025-10-03 23:09:55
Hugo Ekitiké,8.7,-1665.0,-0.02,2025-10-03 23:09:55
Tino Livramento,5.1,-2257.0,-0.02,2025-10-03 23:09:55
Jurriën Timber,5.8,1101.0,0.01,2025-10-03 23:09:55
David Raya Martín,5.6,976.0,0.01,2025-10-03 23:09:55
Gabriel dos Santos Magalhães,6.2,-720.0,-0.01,2025-10-03 23:09:55
Morgan Rogers,6.9,-576.0,-0.01,2025-10-03 23:09:55
Ollie Watkins,8.7,-839.0,-0.01,2025-10-03 23:09:55
Maxime Estève,4.0,-671.0,-0.01,2025-10-03 23:09:55
Robert Lynch Sánchez,4.9,-722.0,-0.01,2025-10-03 23:09:55
