Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-14115.0,-0.14,2025-12-11 17:19:23
Jean-Philippe Mateta,8.0,-7946.0,-0.08,2025-12-11 17:19:23
Igor Thiago Nascimento Rodrigues,7.0,6010.0,0.06,2025-12-11 17:19:23
Phil Foden,8.6,5827.0,0.06,2025-12-11 17:19:23
Bruno Borges Fernandes,9.1,5267.0,0.05,2025-12-11 17:19:23
Matty Cash,4.8,4216.0,0.04,2025-12-11 17:19:23
Trevoh Chalobah,5.3,3750.0,0.04,2025-12-11 17:19:23
Cody Gakpo,7.5,-3856.0,-0.04,2025-12-11 17:19:23
Bryan Mbeumo,8.4,-3766.0,-0.04,2025-12-11 17:19:23
Marc Guéhi,5.2,2959.0,0.03,2025-12-11 17:19:23
Joachim Andersen,4.6,3033.0,0.03,2025-12-11 17:19:23
Bukayo Saka,10.2,2666.0,0.03,2025-12-11 17:19:23
Antoine Semenyo,7.6,-3006.0,-0.03,2025-12-11 17:19:23
Harry Wilson,5.3,3472.0,0.03,2025-12-11 17:19:23
Riccardo Calafiori,5.8,-2654.0,-0.03,2025-12-11 17:19:23
Jurriën Timber,6.5,-3314.0,-0.03,2025-12-11 17:19:23
Benjamin White,5.3,1778.0,0.02,2025-12-11 17:19:23
Marcos Senesi Barón,5.0,-1833.0,-0.02,2025-12-11 17:19:23
Yankuba Minteh,6.2,-1772.0,-0.02,2025-12-11 17:19:23
Moisés Caicedo Corozo,5.8,-1657.0,-0.02,2025-12-11 17:19:23
