Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-21 21:39:14
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 21:39:14
Karl Hein,4.0,0.0,0.0,2025-09-21 21:39:14
Tommy Setford,4.0,0.0,0.0,2025-09-21 21:39:14
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 21:39:14
William Saliba,6.0,0.0,0.0,2025-09-21 21:39:14
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 21:39:14
Jurriën Timber,5.8,0.0,0.0,2025-09-21 21:39:14
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 21:39:14
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 21:39:14
David Raya Martín,5.5,0.0,0.0,2025-09-21 21:39:14
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 21:39:14
Karl Hein,4.0,0.0,0.0,2025-09-21 21:39:14
Tommy Setford,4.0,0.0,0.0,2025-09-21 21:39:14
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 21:39:14
William Saliba,6.0,0.0,0.0,2025-09-21 21:39:14
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 21:39:14
Jurriën Timber,5.8,0.0,0.0,2025-09-21 21:39:14
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 21:39:14
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 21:39:14
