Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-20 13:31:54
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 13:31:54
Karl Hein,4.0,0.0,0.0,2025-09-20 13:31:54
Tommy Setford,4.0,0.0,0.0,2025-09-20 13:31:54
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 13:31:54
William Saliba,6.0,0.0,0.0,2025-09-20 13:31:54
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 13:31:54
Jurriën Timber,5.7,0.0,0.0,2025-09-20 13:31:54
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 13:31:54
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 13:31:54
David Raya Martín,5.5,0.0,0.0,2025-09-20 13:31:54
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-20 13:31:54
Karl Hein,4.0,0.0,0.0,2025-09-20 13:31:54
Tommy Setford,4.0,0.0,0.0,2025-09-20 13:31:54
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-20 13:31:54
William Saliba,6.0,0.0,0.0,2025-09-20 13:31:54
Riccardo Calafiori,5.7,0.0,0.0,2025-09-20 13:31:54
Jurriën Timber,5.7,0.0,0.0,2025-09-20 13:31:54
Jakub Kiwior,5.4,0.0,0.0,2025-09-20 13:31:54
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-20 13:31:54
