Name,Price,Hourly Change,Progress,Timestamp
David Raya Martín,5.5,0.0,0.0,2025-09-21 15:53:30
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 15:53:30
Karl Hein,4.0,0.0,0.0,2025-09-21 15:53:30
Tommy Setford,4.0,0.0,0.0,2025-09-21 15:53:30
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 15:53:30
William Saliba,6.0,0.0,0.0,2025-09-21 15:53:30
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 15:53:30
Jurriën Timber,5.8,0.0,0.0,2025-09-21 15:53:30
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 15:53:30
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 15:53:30
David Raya Martín,5.5,0.0,0.0,2025-09-21 15:53:30
Kepa Arrizabalaga Revuelta,4.4,0.0,0.0,2025-09-21 15:53:30
Karl Hein,4.0,0.0,0.0,2025-09-21 15:53:30
Tommy Setford,4.0,0.0,0.0,2025-09-21 15:53:30
Gabriel dos Santos Magalhães,6.1,0.0,0.0,2025-09-21 15:53:30
William Saliba,6.0,0.0,0.0,2025-09-21 15:53:30
Riccardo Calafiori,5.7,0.0,0.0,2025-09-21 15:53:30
Jurriën Timber,5.8,0.0,0.0,2025-09-21 15:53:30
Jakub Kiwior,5.4,0.0,0.0,2025-09-21 15:53:30
Myles Lewis-Skelly,5.3,0.0,0.0,2025-09-21 15:53:30
