Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,3556.0,0.04,2025-09-30 12:23:14
Gabriel dos Santos Magalhães,6.2,2805.0,0.03,2025-09-30 12:23:14
Marcos Senesi Barón,4.9,2606.0,0.03,2025-09-30 12:23:14
Jaidon Anthony,5.6,1672.0,0.02,2025-09-30 12:23:14
Antoine Semenyo,7.8,2107.0,0.02,2025-09-30 12:23:14
Marc Guéhi,4.8,2026.0,0.02,2025-09-30 12:23:14
Jérémy Doku,6.5,1626.0,0.02,2025-09-30 12:23:14
Omar Alderete,4.0,2063.0,0.02,2025-09-30 12:23:14
João Pedro Junqueira de Jesus,7.8,-2244.0,-0.02,2025-09-30 12:23:14
Trevoh Chalobah,5.2,-1593.0,-0.02,2025-09-30 12:23:14
Chris Wood,7.5,-1670.0,-0.02,2025-09-30 12:23:14
Mohamed Salah,14.5,-2085.0,-0.02,2025-09-30 12:23:14
Bukayo Saka,9.8,881.0,0.01,2025-09-30 12:23:14
Yankuba Minteh,5.9,728.0,0.01,2025-09-30 12:23:14
Robert Lynch Sánchez,4.9,-765.0,-0.01,2025-09-30 12:23:14
Marc Cucurella Saseta,6.1,-1475.0,-0.01,2025-09-30 12:23:14
Cole Palmer,10.3,-1249.0,-0.01,2025-09-30 12:23:14
Kiernan Dewsbury-Hall,5.0,-782.0,-0.01,2025-09-30 12:23:14
Jack Grealish,6.9,-909.0,-0.01,2025-09-30 12:23:14
Florian Wirtz,8.2,-753.0,-0.01,2025-09-30 12:23:14
