Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,1502.0,0.02,2025-10-22 18:18:31
Nick Woltemade,7.4,1971.0,0.02,2025-10-22 18:18:31
Mohamed Salah,14.4,-2027.0,-0.02,2025-10-22 18:18:31
Jurriën Timber,6.0,518.0,0.01,2025-10-22 18:18:31
Bukayo Saka,10.0,992.0,0.01,2025-10-22 18:18:31
Declan Rice,6.6,891.0,0.01,2025-10-22 18:18:31
Reece James,5.4,827.0,0.01,2025-10-22 18:18:31
Antoine Semenyo,8.0,723.0,0.01,2025-10-22 18:18:31
Moisés Caicedo Corozo,5.9,853.0,0.01,2025-10-22 18:18:31
Jean-Philippe Mateta,7.6,818.0,0.01,2025-10-22 18:18:31
Cody Gakpo,7.5,669.0,0.01,2025-10-22 18:18:31
Enzo Fernández,6.7,-590.0,-0.01,2025-10-22 18:18:31
João Pedro Junqueira de Jesus,7.5,-981.0,-0.01,2025-10-22 18:18:31
Ryan Gravenberch,5.7,-563.0,-0.01,2025-10-22 18:18:31
Tijjani Reijnders,5.7,-835.0,-0.01,2025-10-22 18:18:31
Cristian Romero,5.1,-611.0,-0.01,2025-10-22 18:18:31
Micky van de Ven,4.8,-679.0,-0.01,2025-10-22 18:18:31
Richarlison de Andrade,6.6,-778.0,-0.01,2025-10-22 18:18:31
David Raya Martín,5.7,173.0,0.0,2025-10-22 18:18:31
Kepa Arrizabalaga Revuelta,4.3,-8.0,0.0,2025-10-22 18:18:31
