Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,10793.0,0.11,2025-10-18 18:14:25
João Pedro Junqueira de Jesus,7.6,-11338.0,-0.11,2025-10-18 18:14:25
Jean-Philippe Mateta,7.5,10263.0,0.1,2025-10-18 18:14:25
Erling Haaland,14.6,6263.0,0.06,2025-10-18 18:14:25
Viktor Gyökeres,9.1,-4666.0,-0.05,2025-10-18 18:14:25
Chris Wood,7.3,-4183.0,-0.04,2025-10-18 18:14:25
Tijjani Reijnders,5.8,-3770.0,-0.04,2025-10-18 18:14:25
Mohamed Salah,14.4,-3766.0,-0.04,2025-10-18 18:14:25
Declan Rice,6.5,3073.0,0.03,2025-10-18 18:14:25
Enzo Fernández,6.7,-3390.0,-0.03,2025-10-18 18:14:25
Antoine Semenyo,8.0,2673.0,0.03,2025-10-18 18:14:25
Reece James,5.4,2752.0,0.03,2025-10-18 18:14:25
Richarlison de Andrade,6.7,-2646.0,-0.03,2025-10-18 18:14:25
Eli Junior Kroupi,4.5,1652.0,0.02,2025-10-18 18:14:25
Gabriel dos Santos Magalhães,6.3,2401.0,0.02,2025-10-18 18:14:25
Jurriën Timber,5.9,1553.0,0.02,2025-10-18 18:14:25
Bukayo Saka,9.9,2164.0,0.02,2025-10-18 18:14:25
Cole Palmer,10.3,-1599.0,-0.02,2025-10-18 18:14:25
Hugo Ekitiké,8.7,-1521.0,-0.02,2025-10-18 18:14:25
Jérémy Doku,6.6,-1779.0,-0.02,2025-10-18 18:14:25
