Name,Price,Hourly Change,Progress,Timestamp
Hugo Ekitiké,8.7,-5112.0,-0.05,2025-09-25 12:22:57
Marcos Senesi Barón,4.8,2815.0,0.03,2025-09-25 12:22:57
Alexander Isak,10.5,2364.0,0.02,2025-09-25 12:22:57
Antoine Semenyo,7.7,2419.0,0.02,2025-09-25 12:22:57
Phil Foden,8.0,1574.0,0.02,2025-09-25 12:22:57
Tijjani Reijnders,5.6,1943.0,0.02,2025-09-25 12:22:57
Richarlison de Andrade,6.7,2128.0,0.02,2025-09-25 12:22:57
Erling Haaland,14.3,2322.0,0.02,2025-09-25 12:22:57
Cole Palmer,10.4,-1936.0,-0.02,2025-09-25 12:22:57
Mohamed Salah,14.5,-1550.0,-0.02,2025-09-25 12:22:57
Florian Wirtz,8.2,-1670.0,-0.02,2025-09-25 12:22:57
David Raya Martín,5.6,616.0,0.01,2025-09-25 12:22:57
Gabriel dos Santos Magalhães,6.1,575.0,0.01,2025-09-25 12:22:57
Bukayo Saka,9.8,627.0,0.01,2025-09-25 12:22:57
Morgan Rogers,6.9,-692.0,-0.01,2025-09-25 12:22:57
Ollie Watkins,8.8,-1254.0,-0.01,2025-09-25 12:22:57
Maxime Estève,4.0,-519.0,-0.01,2025-09-25 12:22:57
Robert Lynch Sánchez,5.0,-1481.0,-0.01,2025-09-25 12:22:57
Marc Cucurella Saseta,6.2,-724.0,-0.01,2025-09-25 12:22:57
Marc Guiu Paz,4.3,-529.0,-0.01,2025-09-25 12:22:57
