Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.6,7122.0,0.07,2025-12-16 16:17:41
Bryan Mbeumo,8.2,-7299.0,-0.07,2025-12-16 16:17:41
Phil Foden,8.8,4645.0,0.05,2025-12-16 16:17:41
Hugo Ekitiké,8.6,4170.0,0.04,2025-12-16 16:17:41
Jérémy Doku,6.5,-3593.0,-0.04,2025-12-16 16:17:41
Morgan Rogers,7.1,2623.0,0.03,2025-12-16 16:17:41
Bruno Borges Fernandes,9.3,3133.0,0.03,2025-12-16 16:17:41
Daniel Muñoz Mejía,5.9,-3192.0,-0.03,2025-12-16 16:17:41
Nick Woltemade,7.4,-3068.0,-0.03,2025-12-16 16:17:41
Trevoh Chalobah,5.5,1656.0,0.02,2025-12-16 16:17:41
Marc Guéhi,5.3,1643.0,0.02,2025-12-16 16:17:41
Antoine Semenyo,7.5,2244.0,0.02,2025-12-16 16:17:41
Iliman Ndiaye,6.4,-1681.0,-0.02,2025-12-16 16:17:41
Rayan Cherki,6.5,2036.0,0.02,2025-12-16 16:17:41
Eberechi Eze,7.8,-1881.0,-0.02,2025-12-16 16:17:41
João Pedro Junqueira de Jesus,7.3,-1969.0,-0.02,2025-12-16 16:17:41
Dan Burn,5.2,-1665.0,-0.02,2025-12-16 16:17:41
Bukayo Saka,10.3,580.0,0.01,2025-12-16 16:17:41
Gabriel dos Santos Magalhães,6.2,-800.0,-0.01,2025-12-16 16:17:41
Benjamin White,5.4,-533.0,-0.01,2025-12-16 16:17:41
