Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,2699.0,0.03,2025-09-23 01:48:01
Marcos Senesi Barón,4.7,2479.0,0.02,2025-09-23 01:48:01
David Raya Martín,5.5,1009.0,0.01,2025-09-23 01:48:01
Gabriel dos Santos Magalhães,6.1,1149.0,0.01,2025-09-23 01:48:01
Antoine Semenyo,7.7,1454.0,0.01,2025-09-23 01:48:01
Trevoh Chalobah,5.1,583.0,0.01,2025-09-23 01:48:01
Moisés Caicedo Corozo,5.6,509.0,0.01,2025-09-23 01:48:01
Iliman Ndiaye,6.5,945.0,0.01,2025-09-23 01:48:01
Anton Stach,5.0,693.0,0.01,2025-09-23 01:48:01
Ryan Gravenberch,5.5,545.0,0.01,2025-09-23 01:48:01
Morgan Rogers,6.9,-771.0,-0.01,2025-09-23 01:48:01
Ollie Watkins,8.8,-1252.0,-0.01,2025-09-23 01:48:01
Robert Lynch Sánchez,5.0,-1360.0,-0.01,2025-09-23 01:48:01
Marc Cucurella Saseta,6.2,-581.0,-0.01,2025-09-23 01:48:01
Cole Palmer,10.4,-853.0,-0.01,2025-09-23 01:48:01
Jean-Philippe Mateta,7.6,-505.0,-0.01,2025-09-23 01:48:01
Mohamed Salah,14.5,-1340.0,-0.01,2025-09-23 01:48:01
Florian Wirtz,8.3,-1147.0,-0.01,2025-09-23 01:48:01
Cody Gakpo,7.7,-712.0,-0.01,2025-09-23 01:48:01
Neco Williams,5.0,-559.0,-0.01,2025-09-23 01:48:01
