Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,10394.0,0.1,2025-12-04 10:14:59
Igor Thiago Nascimento Rodrigues,6.7,4520.0,0.05,2025-12-04 10:14:59
Bruno Guimarães Rodriguez Moura,6.7,3643.0,0.04,2025-12-04 10:14:59
Declan Rice,7.1,-3535.0,-0.04,2025-12-04 10:14:59
João Pedro Junqueira de Jesus,7.4,-4323.0,-0.04,2025-12-04 10:14:59
Moisés Caicedo Corozo,5.9,-3938.0,-0.04,2025-12-04 10:14:59
Mikel Merino Zazón,5.9,3072.0,0.03,2025-12-04 10:14:59
Daniel Muñoz Mejía,6.0,3205.0,0.03,2025-12-04 10:14:59
Ismaïla Sarr,6.6,-2722.0,-0.03,2025-12-04 10:14:59
Antoine Semenyo,7.7,-3455.0,-0.03,2025-12-04 10:14:59
Gabriel dos Santos Magalhães,6.3,-2729.0,-0.03,2025-12-04 10:14:59
Nick Woltemade,7.4,2959.0,0.03,2025-12-04 10:14:59
Jean-Philippe Mateta,8.1,-1654.0,-0.02,2025-12-04 10:14:59
Mohamed Salah,14.1,-1989.0,-0.02,2025-12-04 10:14:59
Nick Pope,5.1,-1608.0,-0.02,2025-12-04 10:14:59
Marc Guéhi,5.1,1550.0,0.02,2025-12-04 10:14:59
Micky van de Ven,4.8,-1643.0,-0.02,2025-12-04 10:14:59
Riccardo Calafiori,5.8,699.0,0.01,2025-12-04 10:14:59
David Raya Martín,5.9,1315.0,0.01,2025-12-04 10:14:59
Jurriën Timber,6.4,531.0,0.01,2025-12-04 10:14:59
