Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,5948.0,0.06,2025-09-21 13:53:14
Antoine Semenyo,7.6,4988.0,0.05,2025-09-21 13:53:14
Cole Palmer,10.4,-4721.0,-0.05,2025-09-21 13:53:14
Robert Lynch Sánchez,5.0,-5046.0,-0.05,2025-09-21 13:53:14
Florian Wirtz,8.3,-4119.0,-0.04,2025-09-21 13:53:14
Marc Guéhi,4.7,2803.0,0.03,2025-09-21 13:53:14
Ryan Gravenberch,5.5,2839.0,0.03,2025-09-21 13:53:14
Gianluigi Donnarumma,5.5,3123.0,0.03,2025-09-21 13:53:14
Chris Wood,7.6,-2989.0,-0.03,2025-09-21 13:53:14
Jurriën Timber,5.8,1996.0,0.02,2025-09-21 13:53:14
Jaidon Anthony,5.5,2051.0,0.02,2025-09-21 13:53:14
David Raya Martín,5.5,1599.0,0.02,2025-09-21 13:53:14
Marcos Senesi Barón,4.7,2381.0,0.02,2025-09-21 13:53:14
Trevoh Chalobah,5.1,2101.0,0.02,2025-09-21 13:53:14
Ollie Watkins,8.8,-1921.0,-0.02,2025-09-21 13:53:14
Marc Cucurella Saseta,6.2,-2026.0,-0.02,2025-09-21 13:53:14
Mohamed Salah,14.5,-1649.0,-0.02,2025-09-21 13:53:14
Cody Gakpo,7.7,-2134.0,-0.02,2025-09-21 13:53:14
Rayan Aït-Nouri,5.9,-1713.0,-0.02,2025-09-21 13:53:14
Anthony Elanga,7.0,-1660.0,-0.02,2025-09-21 13:53:14
