Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,1792.0,0.02,2025-10-06 19:09:15
Erling Haaland,14.5,1618.0,0.02,2025-10-06 19:09:15
Nick Woltemade,7.2,1659.0,0.02,2025-10-06 19:09:15
Mohamed Salah,14.4,-1675.0,-0.02,2025-10-06 19:09:15
Gabriel dos Santos Magalhães,6.2,1082.0,0.01,2025-10-06 19:09:15
Jurriën Timber,5.9,1114.0,0.01,2025-10-06 19:09:15
Moisés Caicedo Corozo,5.7,1340.0,0.01,2025-10-06 19:09:15
Bukayo Saka,9.9,725.0,0.01,2025-10-06 19:09:15
Nick Pope,5.1,708.0,0.01,2025-10-06 19:09:15
Dan Burn,5.1,860.0,0.01,2025-10-06 19:09:15
Mohammed Kudus,6.7,902.0,0.01,2025-10-06 19:09:15
Viktor Gyökeres,9.1,-661.0,-0.01,2025-10-06 19:09:15
João Pedro Junqueira de Jesus,7.7,-557.0,-0.01,2025-10-06 19:09:15
Alisson Becker,5.5,-520.0,-0.01,2025-10-06 19:09:15
Virgil van Dijk,6.1,-544.0,-0.01,2025-10-06 19:09:15
Bruno Borges Fernandes,9.0,-578.0,-0.01,2025-10-06 19:09:15
Tino Livramento,5.1,-509.0,-0.01,2025-10-06 19:09:15
Chris Wood,7.4,-709.0,-0.01,2025-10-06 19:09:15
Richarlison de Andrade,6.8,-615.0,-0.01,2025-10-06 19:09:15
David Raya Martín,5.7,206.0,0.0,2025-10-06 19:09:15
