Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.1,4586.0,0.05,2025-10-01 18:16:30
Gabriel dos Santos Magalhães,6.2,2576.0,0.03,2025-10-01 18:16:30
Erling Haaland,14.4,3226.0,0.03,2025-10-01 18:16:30
João Pedro Junqueira de Jesus,7.8,-3136.0,-0.03,2025-10-01 18:16:30
Marcos Senesi Barón,4.9,2417.0,0.02,2025-10-01 18:16:30
Antoine Semenyo,7.8,1877.0,0.02,2025-10-01 18:16:30
Omar Alderete,4.1,1538.0,0.02,2025-10-01 18:16:30
Marc Guéhi,4.8,1572.0,0.02,2025-10-01 18:16:30
Alisson Becker,5.5,-1505.0,-0.02,2025-10-01 18:16:30
Tino Livramento,5.1,-1549.0,-0.02,2025-10-01 18:16:30
Hugo Ekitiké,8.7,-2290.0,-0.02,2025-10-01 18:16:30
Mohamed Salah,14.5,-2254.0,-0.02,2025-10-01 18:16:30
Chris Wood,7.5,-1688.0,-0.02,2025-10-01 18:16:30
Bukayo Saka,9.8,1004.0,0.01,2025-10-01 18:16:30
David Raya Martín,5.6,730.0,0.01,2025-10-01 18:16:30
Viktor Gyökeres,9.0,863.0,0.01,2025-10-01 18:16:30
Robert Lynch Sánchez,4.9,-640.0,-0.01,2025-10-01 18:16:30
Marc Cucurella Saseta,6.1,-1118.0,-0.01,2025-10-01 18:16:30
Trevoh Chalobah,5.2,-1253.0,-0.01,2025-10-01 18:16:30
Cole Palmer,10.3,-1018.0,-0.01,2025-10-01 18:16:30
