Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.3,706.0,0.01,2025-10-07 12:23:19
Jurriën Timber,5.9,749.0,0.01,2025-10-07 12:23:19
Bukayo Saka,9.9,501.0,0.01,2025-10-07 12:23:19
Antoine Semenyo,7.9,1196.0,0.01,2025-10-07 12:23:19
Moisés Caicedo Corozo,5.7,1006.0,0.01,2025-10-07 12:23:19
Erling Haaland,14.5,1093.0,0.01,2025-10-07 12:23:19
Nick Pope,5.1,509.0,0.01,2025-10-07 12:23:19
Dan Burn,5.1,577.0,0.01,2025-10-07 12:23:19
Nick Woltemade,7.2,1188.0,0.01,2025-10-07 12:23:19
Mohammed Kudus,6.7,655.0,0.01,2025-10-07 12:23:19
Mohamed Salah,14.4,-1108.0,-0.01,2025-10-07 12:23:19
David Raya Martín,5.7,148.0,0.0,2025-10-07 12:23:19
Kepa Arrizabalaga Revuelta,4.3,-6.0,0.0,2025-10-07 12:23:19
Karl Hein,4.0,-5.0,0.0,2025-10-07 12:23:19
Tommy Setford,4.0,-2.0,0.0,2025-10-07 12:23:19
Gabriel dos Santos Magalhães,6.3,706.0,0.0,2025-10-07 12:23:19
William Saliba,6.0,-28.0,0.0,2025-10-07 12:23:19
Riccardo Calafiori,5.7,-33.0,0.0,2025-10-07 12:23:19
Jurriën Timber,5.9,749.0,0.0,2025-10-07 12:23:19
Jakub Kiwior,5.4,-1.0,0.0,2025-10-07 12:23:19
