Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.9,3512.0,0.04,2025-10-05 11:08:25
Mohamed Salah,14.4,-3755.0,-0.04,2025-10-05 11:08:25
Erling Haaland,14.5,3070.0,0.03,2025-10-05 11:08:25
Moisés Caicedo Corozo,5.7,2669.0,0.03,2025-10-05 11:08:25
Gabriel dos Santos Magalhães,6.2,2100.0,0.02,2025-10-05 11:08:25
Jurriën Timber,5.9,2199.0,0.02,2025-10-05 11:08:25
Mohammed Kudus,6.7,2267.0,0.02,2025-10-05 11:08:25
Bukayo Saka,9.9,1760.0,0.02,2025-10-05 11:08:25
Jack Grealish,6.9,-2283.0,-0.02,2025-10-05 11:08:25
David Raya Martín,5.6,811.0,0.01,2025-10-05 11:08:25
Igor Thiago Nascimento Rodrigues,6.0,558.0,0.01,2025-10-05 11:08:25
Marcos Senesi Barón,4.9,1057.0,0.01,2025-10-05 11:08:25
Viktor Gyökeres,9.1,-1250.0,-0.01,2025-10-05 11:08:25
João Pedro Junqueira de Jesus,7.7,-1081.0,-0.01,2025-10-05 11:08:25
Alisson Becker,5.5,-1047.0,-0.01,2025-10-05 11:08:25
Virgil van Dijk,6.1,-1131.0,-0.01,2025-10-05 11:08:25
Florian Wirtz,8.1,-790.0,-0.01,2025-10-05 11:08:25
Hugo Ekitiké,8.7,-735.0,-0.01,2025-10-05 11:08:25
Bruno Borges Fernandes,9.0,-985.0,-0.01,2025-10-05 11:08:25
Tino Livramento,5.1,-1117.0,-0.01,2025-10-05 11:08:25
