Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.2,-7833.0,-0.08,2025-12-16 13:32:55
Harry Wilson,5.6,7234.0,0.07,2025-12-16 13:32:55
Phil Foden,8.8,4749.0,0.05,2025-12-16 13:32:55
Hugo Ekitiké,8.6,4494.0,0.04,2025-12-16 13:32:55
Bruno Borges Fernandes,9.3,3585.0,0.04,2025-12-16 13:32:55
Morgan Rogers,7.1,2843.0,0.03,2025-12-16 13:32:55
Daniel Muñoz Mejía,5.9,-3347.0,-0.03,2025-12-16 13:32:55
Nick Woltemade,7.4,-3399.0,-0.03,2025-12-16 13:32:55
Marc Guéhi,5.3,1739.0,0.02,2025-12-16 13:32:55
Trevoh Chalobah,5.5,1700.0,0.02,2025-12-16 13:32:55
Dominic Calvert-Lewin,5.6,1516.0,0.02,2025-12-16 13:32:55
Antoine Semenyo,7.5,2245.0,0.02,2025-12-16 13:32:55
Jérémy Doku,6.5,-1954.0,-0.02,2025-12-16 13:32:55
Eberechi Eze,7.8,-1963.0,-0.02,2025-12-16 13:32:55
João Pedro Junqueira de Jesus,7.3,-2131.0,-0.02,2025-12-16 13:32:55
Iliman Ndiaye,6.4,-1892.0,-0.02,2025-12-16 13:32:55
Dan Burn,5.2,-1936.0,-0.02,2025-12-16 13:32:55
Bukayo Saka,10.3,545.0,0.01,2025-12-16 13:32:55
Gabriel dos Santos Magalhães,6.2,-876.0,-0.01,2025-12-16 13:32:55
Benjamin White,5.4,-618.0,-0.01,2025-12-16 13:32:55
