Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.4,2884.0,0.03,2025-11-09 18:14:53
Mohammed Kudus,6.6,-3140.0,-0.03,2025-11-09 18:14:53
Viktor Gyökeres,8.9,-1660.0,-0.02,2025-11-09 18:14:53
Igor Thiago Nascimento Rodrigues,6.3,2028.0,0.02,2025-11-09 18:14:53
Nick Woltemade,7.4,-1637.0,-0.02,2025-11-09 18:14:53
Declan Rice,6.8,772.0,0.01,2025-11-09 18:14:53
João Pedro Junqueira de Jesus,7.5,1054.0,0.01,2025-11-09 18:14:53
Alejandro Garnacho Ferreyra,6.4,621.0,0.01,2025-11-09 18:14:53
Erling Haaland,14.8,552.0,0.01,2025-11-09 18:14:53
Dominik Szoboszlai,6.6,607.0,0.01,2025-11-09 18:14:53
Granit Xhaka,5.1,657.0,0.01,2025-11-09 18:14:53
Jean-Philippe Mateta,8.0,1356.0,0.01,2025-11-09 18:14:53
Daniel Ballard,4.6,684.0,0.01,2025-11-09 18:14:53
Eberechi Eze,7.6,-604.0,-0.01,2025-11-09 18:14:53
Antoine Semenyo,8.1,-564.0,-0.01,2025-11-09 18:14:53
Enzo Fernández,6.7,-1034.0,-0.01,2025-11-09 18:14:53
Jack Grealish,6.8,-987.0,-0.01,2025-11-09 18:14:53
Tijjani Reijnders,5.5,-950.0,-0.01,2025-11-09 18:14:53
Benjamin Sesko,7.3,-744.0,-0.01,2025-11-09 18:14:53
Dan Burn,5.2,-675.0,-0.01,2025-11-09 18:14:53
