Name,Price,Hourly Change,Progress,Timestamp
João Pedro Junqueira de Jesus,7.4,-17928.0,-0.18,2025-10-31 23:11:09
Bryan Mbeumo,8.2,15824.0,0.16,2025-10-31 23:11:09
Jean-Philippe Mateta,7.7,14234.0,0.14,2025-10-31 23:11:09
Gabriel dos Santos Magalhães,6.5,6864.0,0.07,2025-10-31 23:11:09
Ismaïla Sarr,6.6,6559.0,0.07,2025-10-31 23:11:09
Nick Woltemade,7.5,6449.0,0.06,2025-10-31 23:11:09
Tijjani Reijnders,5.6,-6373.0,-0.06,2025-10-31 23:11:09
Mohammed Kudus,6.8,-5679.0,-0.06,2025-10-31 23:11:09
Mohamed Salah,14.3,-5052.0,-0.05,2025-10-31 23:11:09
Danny Welbeck,6.4,5282.0,0.05,2025-10-31 23:11:09
Igor Thiago Nascimento Rodrigues,6.2,3547.0,0.04,2025-10-31 23:11:09
Jurriën Timber,6.1,3593.0,0.04,2025-10-31 23:11:09
David Raya Martín,5.8,2582.0,0.03,2025-10-31 23:11:09
Declan Rice,6.7,3028.0,0.03,2025-10-31 23:11:09
Virgil van Dijk,6.0,-2854.0,-0.03,2025-10-31 23:11:09
Alexander Isak,10.4,-3036.0,-0.03,2025-10-31 23:11:09
Richarlison de Andrade,6.5,-2841.0,-0.03,2025-10-31 23:11:09
William Saliba,6.0,-2065.0,-0.02,2025-10-31 23:11:09
Viktor Gyökeres,9.0,-2331.0,-0.02,2025-10-31 23:11:09
Ryan Gravenberch,5.6,-1614.0,-0.02,2025-10-31 23:11:09
