Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.3,19197.0,0.19,2025-12-05 10:13:39
Igor Thiago Nascimento Rodrigues,6.8,6906.0,0.07,2025-12-05 10:13:39
Bruno Guimarães Rodriguez Moura,6.8,6513.0,0.07,2025-12-05 10:13:39
Antoine Semenyo,7.7,-6886.0,-0.07,2025-12-05 10:13:39
João Pedro Junqueira de Jesus,7.4,-6913.0,-0.07,2025-12-05 10:13:39
Nick Woltemade,7.4,5735.0,0.06,2025-12-05 10:13:39
Bryan Mbeumo,8.6,-5843.0,-0.06,2025-12-05 10:13:39
Moisés Caicedo Corozo,5.9,-5783.0,-0.06,2025-12-05 10:13:39
Ismaïla Sarr,6.5,-4522.0,-0.05,2025-12-05 10:13:39
Declan Rice,7.1,-5148.0,-0.05,2025-12-05 10:13:39
Daniel Muñoz Mejía,6.1,3891.0,0.04,2025-12-05 10:13:39
Gabriel dos Santos Magalhães,6.3,-3549.0,-0.04,2025-12-05 10:13:39
Jean-Philippe Mateta,8.1,-3814.0,-0.04,2025-12-05 10:13:39
Mikel Merino Zazón,6.0,3439.0,0.03,2025-12-05 10:13:39
Nick Pope,5.1,-2659.0,-0.03,2025-12-05 10:13:39
Micky van de Ven,4.7,-2514.0,-0.03,2025-12-05 10:13:39
Yankuba Minteh,6.3,1546.0,0.02,2025-12-05 10:13:39
Pedro Lomba Neto,7.2,1631.0,0.02,2025-12-05 10:13:39
David Raya Martín,5.9,1657.0,0.02,2025-12-05 10:13:39
Jan Paul van Hecke,4.4,2294.0,0.02,2025-12-05 10:13:39
