Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,35677.0,0.36,2025-12-14 16:13:30
Bryan Mbeumo,8.3,-35117.0,-0.35,2025-12-14 16:13:30
Hugo Ekitiké,8.5,31487.0,0.31,2025-12-14 16:13:30
Phil Foden,8.7,27733.0,0.28,2025-12-14 16:13:30
Nick Woltemade,7.4,-23608.0,-0.24,2025-12-14 16:13:30
Morgan Rogers,7.0,20988.0,0.21,2025-12-14 16:13:30
Daniel Muñoz Mejía,6.0,-21085.0,-0.21,2025-12-14 16:13:30
Jean-Philippe Mateta,7.9,-11818.0,-0.12,2025-12-14 16:13:30
Iliman Ndiaye,6.4,-10688.0,-0.11,2025-12-14 16:13:30
Eberechi Eze,7.8,-10085.0,-0.1,2025-12-14 16:13:30
Trevoh Chalobah,5.4,9447.0,0.09,2025-12-14 16:13:30
Rayan Cherki,6.4,8701.0,0.09,2025-12-14 16:13:30
João Pedro Junqueira de Jesus,7.3,-7519.0,-0.08,2025-12-14 16:13:30
Jérémy Doku,6.6,-7774.0,-0.08,2025-12-14 16:13:30
Marc Guéhi,5.3,7812.0,0.08,2025-12-14 16:13:30
Bruno Borges Fernandes,9.2,8035.0,0.08,2025-12-14 16:13:30
Jack Grealish,6.5,-6817.0,-0.07,2025-12-14 16:13:30
Igor Thiago Nascimento Rodrigues,7.1,7092.0,0.07,2025-12-14 16:13:30
Micky van de Ven,4.7,-7373.0,-0.07,2025-12-14 16:13:30
Bukayo Saka,10.2,4366.0,0.04,2025-12-14 16:13:30
