Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.5,9135.0,0.09,2025-12-15 14:16:52
Bryan Mbeumo,8.2,-7917.0,-0.08,2025-12-15 14:16:52
Phil Foden,8.8,6110.0,0.06,2025-12-15 14:16:52
Hugo Ekitiké,8.6,5981.0,0.06,2025-12-15 14:16:52
Morgan Rogers,7.0,4555.0,0.05,2025-12-15 14:16:52
Daniel Muñoz Mejía,5.9,-4730.0,-0.05,2025-12-15 14:16:52
Nick Woltemade,7.4,-4106.0,-0.04,2025-12-15 14:16:52
Jérémy Doku,6.5,-2536.0,-0.03,2025-12-15 14:16:52
Rayan Cherki,6.5,1967.0,0.02,2025-12-15 14:16:52
Dominic Calvert-Lewin,5.6,1845.0,0.02,2025-12-15 14:16:52
Trevoh Chalobah,5.5,2301.0,0.02,2025-12-15 14:16:52
Marc Guéhi,5.3,2149.0,0.02,2025-12-15 14:16:52
Iliman Ndiaye,6.4,-2348.0,-0.02,2025-12-15 14:16:52
Bruno Borges Fernandes,9.3,1580.0,0.02,2025-12-15 14:16:52
Eberechi Eze,7.8,-2040.0,-0.02,2025-12-15 14:16:52
João Pedro Junqueira de Jesus,7.3,-2337.0,-0.02,2025-12-15 14:16:52
Dan Burn,5.2,-1989.0,-0.02,2025-12-15 14:16:52
Jack Grealish,6.5,-1566.0,-0.02,2025-12-15 14:16:52
Micky van de Ven,4.6,-1593.0,-0.02,2025-12-15 14:16:52
Bukayo Saka,10.3,1008.0,0.01,2025-12-15 14:16:52
