Name,Price,Hourly Change,Progress,Timestamp
Bryan Mbeumo,8.1,23972.0,0.24,2025-10-26 18:15:02
João Pedro Junqueira de Jesus,7.5,-15229.0,-0.15,2025-10-26 18:15:02
Micky van de Ven,4.7,7726.0,0.08,2025-10-26 18:15:02
Jean-Philippe Mateta,7.6,8184.0,0.08,2025-10-26 18:15:02
Igor Thiago Nascimento Rodrigues,6.1,7243.0,0.07,2025-10-26 18:15:02
Tijjani Reijnders,5.7,-7487.0,-0.07,2025-10-26 18:15:02
Danny Welbeck,6.4,5656.0,0.06,2025-10-26 18:15:02
Jurriën Timber,6.0,5085.0,0.05,2025-10-26 18:15:02
Nick Woltemade,7.5,4849.0,0.05,2025-10-26 18:15:02
Mohamed Salah,14.3,-4753.0,-0.05,2025-10-26 18:15:02
Declan Rice,6.6,4062.0,0.04,2025-10-26 18:15:02
Gabriel dos Santos Magalhães,6.4,3760.0,0.04,2025-10-26 18:15:02
Mohammed Kudus,6.8,-3721.0,-0.04,2025-10-26 18:15:02
Alexander Isak,10.5,-3530.0,-0.04,2025-10-26 18:15:02
Richarlison de Andrade,6.6,-4043.0,-0.04,2025-10-26 18:15:02
David Raya Martín,5.7,3247.0,0.03,2025-10-26 18:15:02
Viktor Gyökeres,9.0,-2633.0,-0.03,2025-10-26 18:15:02
Virgil van Dijk,6.0,-3358.0,-0.03,2025-10-26 18:15:02
Ryan Gravenberch,5.6,-2868.0,-0.03,2025-10-26 18:15:02
Jérémy Doku,6.6,-3148.0,-0.03,2025-10-26 18:15:02
