Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.5,6605.0,0.07,2025-12-08 13:29:07
Igor Thiago Nascimento Rodrigues,6.9,4880.0,0.05,2025-12-08 13:29:07
Bryan Mbeumo,8.4,-3769.0,-0.04,2025-12-08 13:29:07
Jean-Philippe Mateta,8.0,-3885.0,-0.04,2025-12-08 13:29:07
Trevoh Chalobah,5.3,2591.0,0.03,2025-12-08 13:29:07
Matty Cash,4.8,2521.0,0.03,2025-12-08 13:29:07
Bruno Guimarães Rodriguez Moura,6.9,3014.0,0.03,2025-12-08 13:29:07
Riccardo Calafiori,5.8,-2674.0,-0.03,2025-12-08 13:29:07
João Pedro Junqueira de Jesus,7.3,-2541.0,-0.03,2025-12-08 13:29:07
Daniel Muñoz Mejía,6.1,-3340.0,-0.03,2025-12-08 13:29:07
Marc Guéhi,5.2,1699.0,0.02,2025-12-08 13:29:07
Jurriën Timber,6.5,1640.0,0.02,2025-12-08 13:29:07
Kiernan Dewsbury-Hall,5.1,2472.0,0.02,2025-12-08 13:29:07
Harry Wilson,5.2,2100.0,0.02,2025-12-08 13:29:07
Declan Rice,7.1,2262.0,0.02,2025-12-08 13:29:07
Antoine Semenyo,7.6,-2143.0,-0.02,2025-12-08 13:29:07
Moisés Caicedo Corozo,5.8,-1639.0,-0.02,2025-12-08 13:29:07
Gabriel dos Santos Magalhães,6.2,-1351.0,-0.01,2025-12-08 13:29:07
William Saliba,6.0,-511.0,-0.01,2025-12-08 13:29:07
Eberechi Eze,7.8,-606.0,-0.01,2025-12-08 13:29:07
