Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.5,20068.0,0.2,2025-09-19 23:39:25
Cole Palmer,10.4,7505.0,0.08,2025-09-19 23:39:25
Marc Guéhi,4.7,8290.0,0.08,2025-09-19 23:39:25
Micky van de Ven,4.7,7953.0,0.08,2025-09-19 23:39:25
Hugo Ekitiké,8.8,-7766.0,-0.08,2025-09-19 23:39:25
Rayan Aït-Nouri,5.9,-8220.0,-0.08,2025-09-19 23:39:25
Aaron Wan-Bissaka,4.3,-8096.0,-0.08,2025-09-19 23:39:25
Marcos Senesi Barón,4.6,6619.0,0.07,2025-09-19 23:39:25
Florian Wirtz,8.3,-6692.0,-0.07,2025-09-19 23:39:25
Ola Aina,4.9,-7028.0,-0.07,2025-09-19 23:39:25
Xavi Simons,7.0,5205.0,0.05,2025-09-19 23:39:25
Erling Haaland,14.2,5357.0,0.05,2025-09-19 23:39:25
Bruno Borges Fernandes,9.0,-5316.0,-0.05,2025-09-19 23:39:25
Brennan Johnson,7.1,-5211.0,-0.05,2025-09-19 23:39:25
Tijjani Reijnders,5.7,-4944.0,-0.05,2025-09-19 23:39:25
Moisés Caicedo Corozo,5.6,4315.0,0.04,2025-09-19 23:39:25
Virgil van Dijk,6.1,4293.0,0.04,2025-09-19 23:39:25
Alexander Isak,10.5,4054.0,0.04,2025-09-19 23:39:25
Robert Lynch Sánchez,5.0,-3664.0,-0.04,2025-09-19 23:39:25
Marc Cucurella Saseta,6.2,-3765.0,-0.04,2025-09-19 23:39:25
