Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-15995.0,-0.16,2025-12-11 21:13:57
Jean-Philippe Mateta,8.0,-9822.0,-0.1,2025-12-11 21:13:57
Igor Thiago Nascimento Rodrigues,7.0,7209.0,0.07,2025-12-11 21:13:57
Phil Foden,8.6,6852.0,0.07,2025-12-11 21:13:57
Bruno Borges Fernandes,9.1,5912.0,0.06,2025-12-11 21:13:57
Cody Gakpo,7.5,-4678.0,-0.05,2025-12-11 21:13:57
Matty Cash,4.8,4439.0,0.04,2025-12-11 21:13:57
Trevoh Chalobah,5.3,4450.0,0.04,2025-12-11 21:13:57
Harry Wilson,5.3,4250.0,0.04,2025-12-11 21:13:57
Joachim Andersen,4.6,3598.0,0.04,2025-12-11 21:13:57
Bryan Mbeumo,8.4,-4369.0,-0.04,2025-12-11 21:13:57
Bukayo Saka,10.2,3041.0,0.03,2025-12-11 21:13:57
Piero Hincapié,5.4,2578.0,0.03,2025-12-11 21:13:57
Marc Guéhi,5.2,3281.0,0.03,2025-12-11 21:13:57
Riccardo Calafiori,5.8,-3212.0,-0.03,2025-12-11 21:13:57
Jurriën Timber,6.5,-3209.0,-0.03,2025-12-11 21:13:57
Antoine Semenyo,7.6,-3439.0,-0.03,2025-12-11 21:13:57
Gabriel dos Santos Magalhães,6.2,-1502.0,-0.02,2025-12-11 21:13:57
Marcos Senesi Barón,5.0,-2170.0,-0.02,2025-12-11 21:13:57
Yankuba Minteh,6.2,-2252.0,-0.02,2025-12-11 21:13:57
