Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,10751.0,0.11,2025-12-04 07:14:58
Igor Thiago Nascimento Rodrigues,6.7,4727.0,0.05,2025-12-04 07:14:58
João Pedro Junqueira de Jesus,7.4,-4769.0,-0.05,2025-12-04 07:14:58
Daniel Muñoz Mejía,6.0,3671.0,0.04,2025-12-04 07:14:58
Moisés Caicedo Corozo,5.9,-4352.0,-0.04,2025-12-04 07:14:58
Mikel Merino Zazón,5.9,3018.0,0.03,2025-12-04 07:14:58
Bruno Guimarães Rodriguez Moura,6.7,3426.0,0.03,2025-12-04 07:14:58
Nick Woltemade,7.4,3196.0,0.03,2025-12-04 07:14:58
Antoine Semenyo,7.7,-3227.0,-0.03,2025-12-04 07:14:58
Ismaïla Sarr,6.6,-2881.0,-0.03,2025-12-04 07:14:58
Gabriel dos Santos Magalhães,6.3,-2748.0,-0.03,2025-12-04 07:14:58
Marc Guéhi,5.1,1839.0,0.02,2025-12-04 07:14:58
Mohamed Salah,14.1,-2216.0,-0.02,2025-12-04 07:14:58
Nick Pope,5.1,-1761.0,-0.02,2025-12-04 07:14:58
Micky van de Ven,4.8,-1929.0,-0.02,2025-12-04 07:14:58
Jean-Philippe Mateta,8.1,-1726.0,-0.02,2025-12-04 07:14:58
Riccardo Calafiori,5.8,762.0,0.01,2025-12-04 07:14:58
Jan Paul van Hecke,4.4,1295.0,0.01,2025-12-04 07:14:58
David Raya Martín,5.9,1306.0,0.01,2025-12-04 07:14:58
William Saliba,6.0,-1131.0,-0.01,2025-12-04 07:14:58
