Name,Price,Hourly Change,Progress,Timestamp
Harry Wilson,5.4,17469.0,0.17,2025-12-13 23:11:28
Bryan Mbeumo,8.3,-12685.0,-0.13,2025-12-13 23:11:28
Hugo Ekitiké,8.5,9531.0,0.1,2025-12-13 23:11:28
Daniel Muñoz Mejía,6.0,-7925.0,-0.08,2025-12-13 23:11:28
Phil Foden,8.7,4815.0,0.05,2025-12-13 23:11:28
Bruno Borges Fernandes,9.2,4372.0,0.04,2025-12-13 23:11:28
Eberechi Eze,7.8,-4315.0,-0.04,2025-12-13 23:11:28
Trevoh Chalobah,5.4,2618.0,0.03,2025-12-13 23:11:28
Kiernan Dewsbury-Hall,5.1,-2528.0,-0.03,2025-12-13 23:11:28
Jean-Philippe Mateta,7.9,-3453.0,-0.03,2025-12-13 23:11:28
João Pedro Junqueira de Jesus,7.3,-2866.0,-0.03,2025-12-13 23:11:28
Marc Guéhi,5.2,3429.0,0.03,2025-12-13 23:11:28
Iliman Ndiaye,6.4,-3447.0,-0.03,2025-12-13 23:11:28
Bruno Guimarães Rodriguez Moura,7.0,1669.0,0.02,2025-12-13 23:11:28
Igor Thiago Nascimento Rodrigues,7.1,1924.0,0.02,2025-12-13 23:11:28
Cole Palmer,10.3,1958.0,0.02,2025-12-13 23:11:28
Nico O'Reilly,5.2,1973.0,0.02,2025-12-13 23:11:28
Mikel Merino Zazón,6.1,-1536.0,-0.02,2025-12-13 23:11:28
Cody Gakpo,7.4,-2181.0,-0.02,2025-12-13 23:11:28
Nick Woltemade,7.5,-2490.0,-0.02,2025-12-13 23:11:28
