Name,Price,Hourly Change,Progress,Timestamp
Cole Palmer,10.4,-20241.0,-0.2,2025-09-26 12:21:55
Hugo Ekitiké,8.7,-15535.0,-0.16,2025-09-26 12:21:55
Erling Haaland,14.3,10770.0,0.11,2025-09-26 12:21:55
Antoine Semenyo,7.7,10378.0,0.1,2025-09-26 12:21:55
Marcos Senesi Barón,4.8,9072.0,0.09,2025-09-26 12:21:55
Alexander Isak,10.5,6718.0,0.07,2025-09-26 12:21:55
Phil Foden,8.1,6645.0,0.07,2025-09-26 12:21:55
Tijjani Reijnders,5.7,6561.0,0.07,2025-09-26 12:21:55
Richarlison de Andrade,6.8,7418.0,0.07,2025-09-26 12:21:55
Bruno Borges Fernandes,9.0,5501.0,0.06,2025-09-26 12:21:55
Mohamed Salah,14.5,-5536.0,-0.06,2025-09-26 12:21:55
Ollie Watkins,8.8,-4521.0,-0.05,2025-09-26 12:21:55
Florian Wirtz,8.2,-5155.0,-0.05,2025-09-26 12:21:55
Iliman Ndiaye,6.5,3510.0,0.04,2025-09-26 12:21:55
Bukayo Saka,9.8,3550.0,0.04,2025-09-26 12:21:55
Robert Lynch Sánchez,5.0,-4481.0,-0.04,2025-09-26 12:21:55
Cody Gakpo,7.7,-3801.0,-0.04,2025-09-26 12:21:55
Chris Wood,7.5,-3571.0,-0.04,2025-09-26 12:21:55
Jean-Philippe Mateta,7.6,-2836.0,-0.03,2025-09-26 12:21:55
Rayan Aït-Nouri,5.9,-3109.0,-0.03,2025-09-26 12:21:55
