Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.6,5636.0,0.06,2025-12-09 06:20:18
Bruno Borges Fernandes,9.0,6152.0,0.06,2025-12-09 06:20:18
Cody Gakpo,7.5,-5838.0,-0.06,2025-12-09 06:20:18
Igor Thiago Nascimento Rodrigues,6.9,4691.0,0.05,2025-12-09 06:20:18
Jean-Philippe Mateta,8.0,-3724.0,-0.04,2025-12-09 06:20:18
Matty Cash,4.8,2703.0,0.03,2025-12-09 06:20:18
Trevoh Chalobah,5.3,2562.0,0.03,2025-12-09 06:20:18
Kiernan Dewsbury-Hall,5.1,2550.0,0.03,2025-12-09 06:20:18
Bruno Guimarães Rodriguez Moura,6.9,2769.0,0.03,2025-12-09 06:20:18
João Pedro Junqueira de Jesus,7.3,-2739.0,-0.03,2025-12-09 06:20:18
Antoine Semenyo,7.6,-2533.0,-0.03,2025-12-09 06:20:18
Riccardo Calafiori,5.8,-2860.0,-0.03,2025-12-09 06:20:18
Bryan Mbeumo,8.4,-3333.0,-0.03,2025-12-09 06:20:18
Daniel Muñoz Mejía,6.1,-3480.0,-0.03,2025-12-09 06:20:18
Declan Rice,7.1,2288.0,0.02,2025-12-09 06:20:18
Harry Wilson,5.3,2391.0,0.02,2025-12-09 06:20:18
Marc Guéhi,5.2,1597.0,0.02,2025-12-09 06:20:18
Moisés Caicedo Corozo,5.8,-1599.0,-0.02,2025-12-09 06:20:18
Gabriel dos Santos Magalhães,6.2,-1403.0,-0.01,2025-12-09 06:20:18
William Saliba,6.0,-530.0,-0.01,2025-12-09 06:20:18
