Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,3966.0,0.04,2025-09-22 03:47:29
Marcos Senesi Barón,4.7,2853.0,0.03,2025-09-22 03:47:29
Antoine Semenyo,7.7,1930.0,0.02,2025-09-22 03:47:29
Tijjani Reijnders,5.6,1790.0,0.02,2025-09-22 03:47:29
Gianluigi Donnarumma,5.6,1539.0,0.02,2025-09-22 03:47:29
Robert Lynch Sánchez,5.0,-1745.0,-0.02,2025-09-22 03:47:29
Trevoh Chalobah,5.1,949.0,0.01,2025-09-22 03:47:29
Jaidon Anthony,5.5,733.0,0.01,2025-09-22 03:47:29
Moisés Caicedo Corozo,5.6,849.0,0.01,2025-09-22 03:47:29
Marc Guéhi,4.7,811.0,0.01,2025-09-22 03:47:29
Iliman Ndiaye,6.5,857.0,0.01,2025-09-22 03:47:29
Viktor Gyökeres,9.0,-571.0,-0.01,2025-09-22 03:47:29
Morgan Rogers,7.0,-528.0,-0.01,2025-09-22 03:47:29
Ollie Watkins,8.8,-1382.0,-0.01,2025-09-22 03:47:29
Marc Cucurella Saseta,6.2,-956.0,-0.01,2025-09-22 03:47:29
Cole Palmer,10.4,-1236.0,-0.01,2025-09-22 03:47:29
Enzo Fernández,6.7,-506.0,-0.01,2025-09-22 03:47:29
Daniel Muñoz Mejía,5.6,-556.0,-0.01,2025-09-22 03:47:29
Jean-Philippe Mateta,7.6,-641.0,-0.01,2025-09-22 03:47:29
Mohamed Salah,14.5,-1427.0,-0.01,2025-09-22 03:47:29
