Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-15136.0,-0.15,2025-12-12 09:17:06
Jean-Philippe Mateta,8.0,-10861.0,-0.11,2025-12-12 09:17:06
Igor Thiago Nascimento Rodrigues,7.0,8647.0,0.09,2025-12-12 09:17:06
Phil Foden,8.6,7990.0,0.08,2025-12-12 09:17:06
Bruno Borges Fernandes,9.1,6678.0,0.07,2025-12-12 09:17:06
Matty Cash,4.8,5805.0,0.06,2025-12-12 09:17:06
Trevoh Chalobah,5.3,4981.0,0.05,2025-12-12 09:17:06
Harry Wilson,5.3,4836.0,0.05,2025-12-12 09:17:06
Bryan Mbeumo,8.4,-4957.0,-0.05,2025-12-12 09:17:06
Cody Gakpo,7.5,-5122.0,-0.05,2025-12-12 09:17:06
Marc Guéhi,5.2,3712.0,0.04,2025-12-12 09:17:06
Bukayo Saka,10.2,3796.0,0.04,2025-12-12 09:17:06
Antoine Semenyo,7.6,-4163.0,-0.04,2025-12-12 09:17:06
Jurriën Timber,6.5,-4301.0,-0.04,2025-12-12 09:17:06
Riccardo Calafiori,5.8,-3882.0,-0.04,2025-12-12 09:17:06
Kiernan Dewsbury-Hall,5.1,3003.0,0.03,2025-12-12 09:17:06
Piero Hincapié,5.4,2758.0,0.03,2025-12-12 09:17:06
Marcos Senesi Barón,5.0,-2759.0,-0.03,2025-12-12 09:17:06
João Pedro Junqueira de Jesus,7.3,-2978.0,-0.03,2025-12-12 09:17:06
Gabriel dos Santos Magalhães,6.2,-1788.0,-0.02,2025-12-12 09:17:06
