Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,12106.0,0.12,2025-09-27 04:13:29
Hugo Ekitiké,8.7,-8728.0,-0.09,2025-09-27 04:13:29
Cole Palmer,10.4,-7999.0,-0.08,2025-09-27 04:13:29
Marcos Senesi Barón,4.8,7523.0,0.08,2025-09-27 04:13:29
Mohamed Salah,14.5,-5824.0,-0.06,2025-09-27 04:13:29
Antoine Semenyo,7.7,6377.0,0.06,2025-09-27 04:13:29
Tijjani Reijnders,5.7,4834.0,0.05,2025-09-27 04:13:29
Richarlison de Andrade,6.8,4931.0,0.05,2025-09-27 04:13:29
Ollie Watkins,8.7,-4050.0,-0.04,2025-09-27 04:13:29
Florian Wirtz,8.2,-3631.0,-0.04,2025-09-27 04:13:29
Phil Foden,8.1,3747.0,0.04,2025-09-27 04:13:29
Alexander Isak,10.5,2512.0,0.03,2025-09-27 04:13:29
Gianluigi Donnarumma,5.6,2567.0,0.03,2025-09-27 04:13:29
Bruno Borges Fernandes,9.0,3028.0,0.03,2025-09-27 04:13:29
Iliman Ndiaye,6.5,2916.0,0.03,2025-09-27 04:13:29
Robert Lynch Sánchez,4.9,-3288.0,-0.03,2025-09-27 04:13:29
Jean-Philippe Mateta,7.6,-2860.0,-0.03,2025-09-27 04:13:29
Cody Gakpo,7.6,-2965.0,-0.03,2025-09-27 04:13:29
Chris Wood,7.5,-3484.0,-0.03,2025-09-27 04:13:29
Aaron Wan-Bissaka,4.3,-2550.0,-0.03,2025-09-27 04:13:29
