Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,5171.0,0.05,2025-09-29 13:23:55
Gabriel dos Santos Magalhães,6.2,3879.0,0.04,2025-09-29 13:23:55
Marcos Senesi Barón,4.9,3698.0,0.04,2025-09-29 13:23:55
Antoine Semenyo,7.8,2706.0,0.03,2025-09-29 13:23:55
Marc Guéhi,4.8,2916.0,0.03,2025-09-29 13:23:55
Mohamed Salah,14.5,-2988.0,-0.03,2025-09-29 13:23:55
João Pedro Junqueira de Jesus,7.8,-2913.0,-0.03,2025-09-29 13:23:55
Jaidon Anthony,5.6,1863.0,0.02,2025-09-29 13:23:55
Jérémy Doku,6.5,1984.0,0.02,2025-09-29 13:23:55
Ismaïla Sarr,6.4,1557.0,0.02,2025-09-29 13:23:55
Omar Alderete,4.0,2417.0,0.02,2025-09-29 13:23:55
Nick Woltemade,7.1,1794.0,0.02,2025-09-29 13:23:55
Marc Cucurella Saseta,6.1,-1955.0,-0.02,2025-09-29 13:23:55
Trevoh Chalobah,5.2,-2391.0,-0.02,2025-09-29 13:23:55
Cole Palmer,10.3,-1703.0,-0.02,2025-09-29 13:23:55
Chris Wood,7.5,-2285.0,-0.02,2025-09-29 13:23:55
Maxime Estève,4.0,-540.0,-0.01,2025-09-29 13:23:55
Robert Lynch Sánchez,4.9,-1006.0,-0.01,2025-09-29 13:23:55
Virgil van Dijk,6.1,-631.0,-0.01,2025-09-29 13:23:55
Florian Wirtz,8.2,-1011.0,-0.01,2025-09-29 13:23:55
