Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,4786.0,0.05,2025-09-30 08:16:40
Gabriel dos Santos Magalhães,6.2,3669.0,0.04,2025-09-30 08:16:40
Marcos Senesi Barón,4.9,3287.0,0.03,2025-09-30 08:16:40
Antoine Semenyo,7.8,2774.0,0.03,2025-09-30 08:16:40
Marc Guéhi,4.8,2640.0,0.03,2025-09-30 08:16:40
Omar Alderete,4.0,2520.0,0.03,2025-09-30 08:16:40
João Pedro Junqueira de Jesus,7.8,-2902.0,-0.03,2025-09-30 08:16:40
Mohamed Salah,14.5,-2791.0,-0.03,2025-09-30 08:16:40
Ismaïla Sarr,6.4,1596.0,0.02,2025-09-30 08:16:40
Jaidon Anthony,5.6,2206.0,0.02,2025-09-30 08:16:40
Jérémy Doku,6.5,2062.0,0.02,2025-09-30 08:16:40
Ryan Gravenberch,5.6,1548.0,0.02,2025-09-30 08:16:40
Marc Cucurella Saseta,6.1,-1876.0,-0.02,2025-09-30 08:16:40
Trevoh Chalobah,5.2,-2247.0,-0.02,2025-09-30 08:16:40
Cole Palmer,10.3,-1606.0,-0.02,2025-09-30 08:16:40
Chris Wood,7.5,-2181.0,-0.02,2025-09-30 08:16:40
Robert Lynch Sánchez,4.9,-970.0,-0.01,2025-09-30 08:16:40
Kiernan Dewsbury-Hall,5.0,-1103.0,-0.01,2025-09-30 08:16:40
Jack Grealish,6.9,-1329.0,-0.01,2025-09-30 08:16:40
Virgil van Dijk,6.1,-593.0,-0.01,2025-09-30 08:16:40
