Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,6098.0,0.06,2025-09-22 18:32:32
Marcos Senesi Barón,4.7,4162.0,0.04,2025-09-22 18:32:32
Antoine Semenyo,7.7,3270.0,0.03,2025-09-22 18:32:32
Mohamed Salah,14.5,-2825.0,-0.03,2025-09-22 18:32:32
Iliman Ndiaye,6.5,1518.0,0.02,2025-09-22 18:32:32
Ryan Gravenberch,5.5,1552.0,0.02,2025-09-22 18:32:32
Gianluigi Donnarumma,5.6,1894.0,0.02,2025-09-22 18:32:32
Tijjani Reijnders,5.6,2426.0,0.02,2025-09-22 18:32:32
Ollie Watkins,8.8,-2111.0,-0.02,2025-09-22 18:32:32
Florian Wirtz,8.3,-2221.0,-0.02,2025-09-22 18:32:32
Cole Palmer,10.4,-1957.0,-0.02,2025-09-22 18:32:32
Robert Lynch Sánchez,5.0,-2312.0,-0.02,2025-09-22 18:32:32
Chris Wood,7.6,-2138.0,-0.02,2025-09-22 18:32:32
Gabriel dos Santos Magalhães,6.1,952.0,0.01,2025-09-22 18:32:32
David Raya Martín,5.5,1039.0,0.01,2025-09-22 18:32:32
Bukayo Saka,9.8,737.0,0.01,2025-09-22 18:32:32
Ezri Konsa Ngoyo,4.5,-636.0,-0.01,2025-09-22 18:32:32
Morgan Rogers,7.0,-871.0,-0.01,2025-09-22 18:32:32
Maxime Estève,4.0,-632.0,-0.01,2025-09-22 18:32:32
Marc Cucurella Saseta,6.2,-1194.0,-0.01,2025-09-22 18:32:32
