Name,Price,Hourly Change,Progress,Timestamp
Mohamed Salah,14.3,-6876.0,-0.07,2025-10-23 14:12:16
Nick Woltemade,7.4,6414.0,0.06,2025-10-23 14:12:16
Cody Gakpo,7.5,3692.0,0.04,2025-10-23 14:12:16
Gabriel dos Santos Magalhães,6.4,4145.0,0.04,2025-10-23 14:12:16
Tijjani Reijnders,5.7,-3604.0,-0.04,2025-10-23 14:12:16
Alexander Isak,10.5,-4379.0,-0.04,2025-10-23 14:12:16
Bukayo Saka,10.0,3409.0,0.03,2025-10-23 14:12:16
Reece James,5.4,3041.0,0.03,2025-10-23 14:12:16
Erling Haaland,14.7,2982.0,0.03,2025-10-23 14:12:16
Hugo Ekitiké,8.6,2687.0,0.03,2025-10-23 14:12:16
João Pedro Junqueira de Jesus,7.5,-2684.0,-0.03,2025-10-23 14:12:16
Enzo Fernández,6.7,3125.0,0.03,2025-10-23 14:12:16
Richarlison de Andrade,6.6,-2541.0,-0.03,2025-10-23 14:12:16
Declan Rice,6.6,1686.0,0.02,2025-10-23 14:12:16
Jurriën Timber,6.0,1543.0,0.02,2025-10-23 14:12:16
Ryan Gravenberch,5.7,-1520.0,-0.02,2025-10-23 14:12:16
Cristian Romero,5.1,-1520.0,-0.02,2025-10-23 14:12:16
Micky van de Ven,4.7,-2270.0,-0.02,2025-10-23 14:12:16
Eberechi Eze,7.6,-721.0,-0.01,2025-10-23 14:12:16
Viktor Gyökeres,9.0,-1000.0,-0.01,2025-10-23 14:12:16
