Name,Price,Hourly Change,Progress,Timestamp
Antoine Semenyo,7.5,19101.0,0.19,2025-09-19 19:17:56
Marc Guéhi,4.7,9088.0,0.09,2025-09-19 19:17:56
Aaron Wan-Bissaka,4.3,-9006.0,-0.09,2025-09-19 19:17:56
Rayan Aït-Nouri,5.9,-8735.0,-0.09,2025-09-19 19:17:56
Micky van de Ven,4.7,8172.0,0.08,2025-09-19 19:17:56
Cole Palmer,10.4,8099.0,0.08,2025-09-19 19:17:56
Hugo Ekitiké,8.8,-7870.0,-0.08,2025-09-19 19:17:56
Marcos Senesi Barón,4.6,6781.0,0.07,2025-09-19 19:17:56
Florian Wirtz,8.3,-7108.0,-0.07,2025-09-19 19:17:56
Ola Aina,4.9,-7330.0,-0.07,2025-09-19 19:17:56
Erling Haaland,14.2,6505.0,0.07,2025-09-19 19:17:56
Bruno Borges Fernandes,9.0,-5543.0,-0.06,2025-09-19 19:17:56
Brennan Johnson,7.1,-4898.0,-0.05,2025-09-19 19:17:56
Xavi Simons,7.0,4639.0,0.05,2025-09-19 19:17:56
Moisés Caicedo Corozo,5.6,4928.0,0.05,2025-09-19 19:17:56
Alexander Isak,10.5,4597.0,0.05,2025-09-19 19:17:56
Jurriën Timber,5.7,3799.0,0.04,2025-09-19 19:17:56
Tijjani Reijnders,5.7,-4347.0,-0.04,2025-09-19 19:17:56
Ollie Watkins,8.8,-2579.0,-0.03,2025-09-19 19:17:56
Robert Lynch Sánchez,5.0,-3289.0,-0.03,2025-09-19 19:17:56
