Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.1,-12633.0,-0.13,2025-12-11 16:18:27
Jean-Philippe Mateta,8.0,-6769.0,-0.07,2025-12-11 16:18:27
Igor Thiago Nascimento Rodrigues,7.0,5018.0,0.05,2025-12-11 16:18:27
Phil Foden,8.6,4719.0,0.05,2025-12-11 16:18:27
Bruno Borges Fernandes,9.1,4448.0,0.04,2025-12-11 16:18:27
Matty Cash,4.8,3644.0,0.04,2025-12-11 16:18:27
Trevoh Chalobah,5.3,3297.0,0.03,2025-12-11 16:18:27
Marc Guéhi,5.2,2685.0,0.03,2025-12-11 16:18:27
Harry Wilson,5.3,3067.0,0.03,2025-12-11 16:18:27
Bryan Mbeumo,8.4,-3076.0,-0.03,2025-12-11 16:18:27
Cody Gakpo,7.5,-3243.0,-0.03,2025-12-11 16:18:27
Jurriën Timber,6.5,-2768.0,-0.03,2025-12-11 16:18:27
Piero Hincapié,5.4,1582.0,0.02,2025-12-11 16:18:27
Kiernan Dewsbury-Hall,5.1,1792.0,0.02,2025-12-11 16:18:27
Bukayo Saka,10.2,1921.0,0.02,2025-12-11 16:18:27
Riccardo Calafiori,5.8,-2364.0,-0.02,2025-12-11 16:18:27
Marcos Senesi Barón,5.0,-1515.0,-0.02,2025-12-11 16:18:27
Antoine Semenyo,7.6,-2402.0,-0.02,2025-12-11 16:18:27
Yankuba Minteh,6.2,-1515.0,-0.02,2025-12-11 16:18:27
João Pedro Junqueira de Jesus,7.3,-1772.0,-0.02,2025-12-11 16:18:27
