Name,Price,Hourly Change,Progress,Timestamp
Ollie Watkins,8.8,-13761.0,-0.14,2025-09-21 15:20:53
Erling Haaland,14.2,12698.0,0.13,2025-09-21 15:20:53
Marcos Senesi Barón,4.7,10837.0,0.11,2025-09-21 15:20:53
Antoine Semenyo,7.6,10082.0,0.1,2025-09-21 15:20:53
Robert Lynch Sánchez,5.0,-8660.0,-0.09,2025-09-21 15:20:53
Florian Wirtz,8.3,-6665.0,-0.07,2025-09-21 15:20:53
Cole Palmer,10.4,-6713.0,-0.07,2025-09-21 15:20:53
Morgan Rogers,7.0,-6578.0,-0.07,2025-09-21 15:20:53
Gianluigi Donnarumma,5.5,5642.0,0.06,2025-09-21 15:20:53
Chris Wood,7.6,-5452.0,-0.05,2025-09-21 15:20:53
Richarlison de Andrade,6.7,5350.0,0.05,2025-09-21 15:20:53
Viktor Gyökeres,9.0,4388.0,0.04,2025-09-21 15:20:53
Jack Grealish,6.8,3506.0,0.04,2025-09-21 15:20:53
Ryan Gravenberch,5.5,4137.0,0.04,2025-09-21 15:20:53
Moisés Caicedo Corozo,5.6,4008.0,0.04,2025-09-21 15:20:53
Iliman Ndiaye,6.5,4132.0,0.04,2025-09-21 15:20:53
Marc Cucurella Saseta,6.2,-3724.0,-0.04,2025-09-21 15:20:53
Mohamed Salah,14.5,-4063.0,-0.04,2025-09-21 15:20:53
Cody Gakpo,7.7,-4139.0,-0.04,2025-09-21 15:20:53
Rayan Aït-Nouri,5.9,-2843.0,-0.03,2025-09-21 15:20:53
