Name,Price,Hourly Change,Progress,Timestamp
Marcos Senesi Barón,4.7,4971.0,0.05,2025-09-22 23:39:23
Erling Haaland,14.3,5214.0,0.05,2025-09-22 23:39:23
Antoine Semenyo,7.7,2888.0,0.03,2025-09-22 23:39:23
Mohamed Salah,14.5,-2691.0,-0.03,2025-09-22 23:39:23
David Raya Martín,5.5,1614.0,0.02,2025-09-22 23:39:23
Gabriel dos Santos Magalhães,6.1,1889.0,0.02,2025-09-22 23:39:23
Tijjani Reijnders,5.6,2432.0,0.02,2025-09-22 23:39:23
Iliman Ndiaye,6.5,1789.0,0.02,2025-09-22 23:39:23
Gianluigi Donnarumma,5.6,1763.0,0.02,2025-09-22 23:39:23
Ollie Watkins,8.8,-2151.0,-0.02,2025-09-22 23:39:23
Cole Palmer,10.4,-1747.0,-0.02,2025-09-22 23:39:23
Robert Lynch Sánchez,5.0,-2368.0,-0.02,2025-09-22 23:39:23
Chris Wood,7.6,-2177.0,-0.02,2025-09-22 23:39:23
Cody Gakpo,7.7,-1540.0,-0.02,2025-09-22 23:39:23
Florian Wirtz,8.3,-2274.0,-0.02,2025-09-22 23:39:23
Trevoh Chalobah,5.1,1206.0,0.01,2025-09-22 23:39:23
Bukayo Saka,9.8,563.0,0.01,2025-09-22 23:39:23
Ezri Konsa Ngoyo,4.5,-815.0,-0.01,2025-09-22 23:39:23
Morgan Rogers,7.0,-1197.0,-0.01,2025-09-22 23:39:23
Maxime Estève,4.0,-977.0,-0.01,2025-09-22 23:39:23
