Name,Price,Hourly Change,Progress,Timestamp
Igor Thiago Nascimento Rodrigues,6.3,2779.0,0.03,2025-11-10 02:48:10
Bryan Mbeumo,8.5,2739.0,0.03,2025-11-10 02:48:10
Mohammed Kudus,6.5,-2751.0,-0.03,2025-11-10 02:48:10
Jérémy Doku,6.4,1652.0,0.02,2025-11-10 02:48:10
Gabriel dos Santos Magalhães,6.6,529.0,0.01,2025-11-10 02:48:10
Declan Rice,6.9,874.0,0.01,2025-11-10 02:48:10
Moisés Caicedo Corozo,6.0,545.0,0.01,2025-11-10 02:48:10
Emiliano Martínez Romero,5.0,525.0,0.01,2025-11-10 02:48:10
João Pedro Junqueira de Jesus,7.5,587.0,0.01,2025-11-10 02:48:10
Jean-Philippe Mateta,8.0,965.0,0.01,2025-11-10 02:48:10
Nico O'Reilly,4.9,1029.0,0.01,2025-11-10 02:48:10
Viktor Gyökeres,8.9,-1239.0,-0.01,2025-11-10 02:48:10
Enzo Fernández,6.7,-1063.0,-0.01,2025-11-10 02:48:10
Jack Grealish,6.8,-752.0,-0.01,2025-11-10 02:48:10
Mohamed Salah,14.2,-648.0,-0.01,2025-11-10 02:48:10
Tijjani Reijnders,5.5,-1289.0,-0.01,2025-11-10 02:48:10
Benjamin Sesko,7.3,-502.0,-0.01,2025-11-10 02:48:10
Dan Burn,5.2,-627.0,-0.01,2025-11-10 02:48:10
Nick Woltemade,7.4,-1445.0,-0.01,2025-11-10 02:48:10
Jarrod Bowen,7.7,-512.0,-0.01,2025-11-10 02:48:10
