Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.7,-10555.0,-0.11,2025-12-01 15:13:38
Moisés Caicedo Corozo,6.0,-11246.0,-0.11,2025-12-01 15:13:38
Marcos Senesi Barón,5.0,-8654.0,-0.09,2025-12-01 15:13:38
Gabriel dos Santos Magalhães,6.4,-5476.0,-0.05,2025-12-01 15:13:38
Bruno Borges Fernandes,8.9,3922.0,0.04,2025-12-01 15:13:38
Phil Foden,8.1,3833.0,0.04,2025-12-01 15:13:38
Trevoh Chalobah,5.1,3752.0,0.04,2025-12-01 15:13:38
Jurriën Timber,6.4,3736.0,0.04,2025-12-01 15:13:38
Elliot Anderson,5.3,3764.0,0.04,2025-12-01 15:13:38
Nick Pope,5.2,-3785.0,-0.04,2025-12-01 15:13:38
Daniel Muñoz Mejía,6.0,2891.0,0.03,2025-12-01 15:13:38
Declan Rice,7.0,2590.0,0.03,2025-12-01 15:13:38
Cody Gakpo,7.5,2932.0,0.03,2025-12-01 15:13:38
Bruno Guimarães Rodriguez Moura,6.6,2535.0,0.03,2025-12-01 15:13:38
Yankuba Minteh,6.2,3186.0,0.03,2025-12-01 15:13:38
João Pedro Junqueira de Jesus,7.4,-2669.0,-0.03,2025-12-01 15:13:38
Jack Grealish,6.6,-1718.0,-0.02,2025-12-01 15:13:38
Mohamed Salah,14.1,-2053.0,-0.02,2025-12-01 15:13:38
Micky van de Ven,4.8,-2197.0,-0.02,2025-12-01 15:13:38
William Saliba,6.0,-1317.0,-0.01,2025-12-01 15:13:38
