Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,2523.0,0.03,2025-11-03 16:14:24
Jean-Philippe Mateta,7.9,2545.0,0.03,2025-11-03 16:14:24
Gabriel dos Santos Magalhães,6.6,2186.0,0.02,2025-11-03 16:14:24
Moisés Caicedo Corozo,6.0,2441.0,0.02,2025-11-03 16:14:24
Tijjani Reijnders,5.5,-2026.0,-0.02,2025-11-03 16:14:24
Mohammed Kudus,6.7,-1900.0,-0.02,2025-11-03 16:14:24
David Raya Martín,5.8,935.0,0.01,2025-11-03 16:14:24
Danny Welbeck,6.5,710.0,0.01,2025-11-03 16:14:24
Marc Guéhi,5.0,1137.0,0.01,2025-11-03 16:14:24
João Pedro Junqueira de Jesus,7.4,984.0,0.01,2025-11-03 16:14:24
Rayan Cherki,6.3,742.0,0.01,2025-11-03 16:14:24
Ryan Gravenberch,5.6,630.0,0.01,2025-11-03 16:14:24
Viktor Gyökeres,9.0,-1124.0,-0.01,2025-11-03 16:14:24
Virgil van Dijk,6.0,-595.0,-0.01,2025-11-03 16:14:24
Alexander Isak,10.4,-558.0,-0.01,2025-11-03 16:14:24
Hugo Ekitiké,8.6,-653.0,-0.01,2025-11-03 16:14:24
Jérémy Doku,6.5,-540.0,-0.01,2025-11-03 16:14:24
Dan Burn,5.2,-503.0,-0.01,2025-11-03 16:14:24
Nick Woltemade,7.5,-1161.0,-0.01,2025-11-03 16:14:24
Pedro Porro Sauceda,5.5,-590.0,-0.01,2025-11-03 16:14:24
