Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.4,3124.0,0.03,2025-10-21 22:11:02
Nick Woltemade,7.4,2767.0,0.03,2025-10-21 22:11:02
Mohamed Salah,14.4,-3148.0,-0.03,2025-10-21 22:11:02
Bukayo Saka,10.0,1571.0,0.02,2025-10-21 22:11:02
Erling Haaland,14.7,1704.0,0.02,2025-10-21 22:11:02
Jurriën Timber,5.9,962.0,0.01,2025-10-21 22:11:02
Antoine Semenyo,8.0,1060.0,0.01,2025-10-21 22:11:02
Declan Rice,6.6,1384.0,0.01,2025-10-21 22:11:02
Igor Thiago Nascimento Rodrigues,6.1,611.0,0.01,2025-10-21 22:11:02
Danny Welbeck,6.3,532.0,0.01,2025-10-21 22:11:02
Reece James,5.4,1013.0,0.01,2025-10-21 22:11:02
Enzo Fernández,6.7,-872.0,-0.01,2025-10-21 22:11:02
João Pedro Junqueira de Jesus,7.5,-1414.0,-0.01,2025-10-21 22:11:02
Virgil van Dijk,6.0,-761.0,-0.01,2025-10-21 22:11:02
Ryan Gravenberch,5.7,-770.0,-0.01,2025-10-21 22:11:02
Alexander Isak,10.5,-852.0,-0.01,2025-10-21 22:11:02
Hugo Ekitiké,8.7,-769.0,-0.01,2025-10-21 22:11:02
Tijjani Reijnders,5.7,-1290.0,-0.01,2025-10-21 22:11:02
Chris Wood,7.3,-539.0,-0.01,2025-10-21 22:11:02
Pedro Porro Sauceda,5.6,-683.0,-0.01,2025-10-21 22:11:02
