Name,Price,Hourly Change,Progress,Timestamp
Daniel Muñoz Mejía,6.0,-4073.0,-0.04,2025-12-12 04:27:23
Jean-Philippe Mateta,8.0,-2731.0,-0.03,2025-12-12 04:27:23
Matty Cash,4.8,1502.0,0.02,2025-12-12 04:27:23
Igor Thiago Nascimento Rodrigues,7.0,2148.0,0.02,2025-12-12 04:27:23
Bruno Borges Fernandes,9.1,1760.0,0.02,2025-12-12 04:27:23
Phil Foden,8.6,1886.0,0.02,2025-12-12 04:27:23
David Raya Martín,6.0,643.0,0.01,2025-12-12 04:27:23
Benjamin White,5.3,604.0,0.01,2025-12-12 04:27:23
Piero Hincapié,5.4,696.0,0.01,2025-12-12 04:27:23
Bukayo Saka,10.2,939.0,0.01,2025-12-12 04:27:23
Marc Guéhi,5.2,919.0,0.01,2025-12-12 04:27:23
Trevoh Chalobah,5.3,1440.0,0.01,2025-12-12 04:27:23
Riccardo Calafiori,5.8,-1009.0,-0.01,2025-12-12 04:27:23
Jurriën Timber,6.5,-1224.0,-0.01,2025-12-12 04:27:23
Marcos Senesi Barón,5.0,-740.0,-0.01,2025-12-12 04:27:23
Antoine Semenyo,7.6,-1013.0,-0.01,2025-12-12 04:27:23
Yankuba Minteh,6.2,-678.0,-0.01,2025-12-12 04:27:23
João Pedro Junqueira de Jesus,7.3,-770.0,-0.01,2025-12-12 04:27:23
Cody Gakpo,7.5,-1328.0,-0.01,2025-12-12 04:27:23
Bryan Mbeumo,8.4,-1264.0,-0.01,2025-12-12 04:27:23
