Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,2663.0,0.03,2025-09-21 01:57:45
Antoine Semenyo,7.6,1955.0,0.02,2025-09-21 01:57:45
Cole Palmer,10.4,-1519.0,-0.02,2025-09-21 01:57:45
Robert Lynch Sánchez,5.0,-2353.0,-0.02,2025-09-21 01:57:45
Florian Wirtz,8.3,-1771.0,-0.02,2025-09-21 01:57:45
David Raya Martín,5.5,961.0,0.01,2025-09-21 01:57:45
Jurriën Timber,5.8,1426.0,0.01,2025-09-21 01:57:45
Jaidon Anthony,5.5,788.0,0.01,2025-09-21 01:57:45
Moisés Caicedo Corozo,5.6,838.0,0.01,2025-09-21 01:57:45
Trevoh Chalobah,5.1,772.0,0.01,2025-09-21 01:57:45
Iliman Ndiaye,6.5,751.0,0.01,2025-09-21 01:57:45
Marcos Senesi Barón,4.7,1149.0,0.01,2025-09-21 01:57:45
Marc Guéhi,4.7,1079.0,0.01,2025-09-21 01:57:45
Ollie Watkins,8.8,-941.0,-0.01,2025-09-21 01:57:45
Marc Cucurella Saseta,6.2,-770.0,-0.01,2025-09-21 01:57:45
Marc Guiu Paz,4.3,-797.0,-0.01,2025-09-21 01:57:45
Jean-Philippe Mateta,7.6,-530.0,-0.01,2025-09-21 01:57:45
Mohamed Salah,14.5,-1164.0,-0.01,2025-09-21 01:57:45
Cody Gakpo,7.7,-1059.0,-0.01,2025-09-21 01:57:45
Rayan Aït-Nouri,5.9,-596.0,-0.01,2025-09-21 01:57:45
