Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.4,2816.0,0.03,2025-10-01 08:15:51
Gabriel dos Santos Magalhães,6.2,2078.0,0.02,2025-10-01 08:15:51
Marcos Senesi Barón,4.9,1875.0,0.02,2025-10-01 08:15:51
João Pedro Junqueira de Jesus,7.8,-1649.0,-0.02,2025-10-01 08:15:51
Hugo Ekitiké,8.7,-1961.0,-0.02,2025-10-01 08:15:51
Alisson Becker,5.5,-1614.0,-0.02,2025-10-01 08:15:51
Mohamed Salah,14.5,-1873.0,-0.02,2025-10-01 08:15:51
David Raya Martín,5.6,807.0,0.01,2025-10-01 08:15:51
Antoine Semenyo,7.8,1424.0,0.01,2025-10-01 08:15:51
Jaidon Anthony,5.7,1020.0,0.01,2025-10-01 08:15:51
Bukayo Saka,9.8,635.0,0.01,2025-10-01 08:15:51
Viktor Gyökeres,9.0,738.0,0.01,2025-10-01 08:15:51
Yankuba Minteh,5.9,537.0,0.01,2025-10-01 08:15:51
Marc Guéhi,4.8,1239.0,0.01,2025-10-01 08:15:51
Robert Lynch Sánchez,4.9,-519.0,-0.01,2025-10-01 08:15:51
Marc Cucurella Saseta,6.1,-927.0,-0.01,2025-10-01 08:15:51
Trevoh Chalobah,5.2,-1169.0,-0.01,2025-10-01 08:15:51
Cole Palmer,10.3,-788.0,-0.01,2025-10-01 08:15:51
Florian Wirtz,8.2,-651.0,-0.01,2025-10-01 08:15:51
Cody Gakpo,7.6,-819.0,-0.01,2025-10-01 08:15:51
