Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.7,-16302.0,-0.16,2025-12-01 23:11:50
Moisés Caicedo Corozo,6.0,-13215.0,-0.13,2025-12-01 23:11:50
Marcos Senesi Barón,5.0,-12263.0,-0.12,2025-12-01 23:11:50
Elliot Anderson,5.3,6855.0,0.07,2025-12-01 23:11:50
Bruno Borges Fernandes,8.9,5729.0,0.06,2025-12-01 23:11:50
Gabriel dos Santos Magalhães,6.4,-6366.0,-0.06,2025-12-01 23:11:50
Yankuba Minteh,6.2,4634.0,0.05,2025-12-01 23:11:50
Jurriën Timber,6.4,4724.0,0.05,2025-12-01 23:11:50
Trevoh Chalobah,5.1,5147.0,0.05,2025-12-01 23:11:50
Cody Gakpo,7.5,3985.0,0.04,2025-12-01 23:11:50
Phil Foden,8.1,4439.0,0.04,2025-12-01 23:11:50
Daniel Muñoz Mejía,6.0,3751.0,0.04,2025-12-01 23:11:50
Nick Pope,5.2,-4328.0,-0.04,2025-12-01 23:11:50
Bruno Guimarães Rodriguez Moura,6.6,3784.0,0.04,2025-12-01 23:11:50
Declan Rice,7.0,2787.0,0.03,2025-12-01 23:11:50
João Pedro Junqueira de Jesus,7.4,-3188.0,-0.03,2025-12-01 23:11:50
Micky van de Ven,4.8,-3224.0,-0.03,2025-12-01 23:11:50
Jack Grealish,6.6,-2239.0,-0.02,2025-12-01 23:11:50
Mohamed Salah,14.1,-2487.0,-0.02,2025-12-01 23:11:50
Tijjani Reijnders,5.3,-2117.0,-0.02,2025-12-01 23:11:50
