Name,Price,Hourly Change,Progress,Timestamp
Ismaïla Sarr,6.6,-55976.0,-0.56,2025-12-02 17:15:55
Marcos Senesi Barón,5.0,-45848.0,-0.46,2025-12-02 17:15:55
Moisés Caicedo Corozo,5.9,-41494.0,-0.41,2025-12-02 17:15:55
Elliot Anderson,5.4,21960.0,0.22,2025-12-02 17:15:55
Gabriel dos Santos Magalhães,6.3,-21738.0,-0.22,2025-12-02 17:15:55
Bruno Borges Fernandes,8.9,19068.0,0.19,2025-12-02 17:15:55
Jurriën Timber,6.4,17460.0,0.17,2025-12-02 17:15:55
Yankuba Minteh,6.2,16277.0,0.16,2025-12-02 17:15:55
Phil Foden,8.1,15754.0,0.16,2025-12-02 17:15:55
Nick Pope,5.2,-15631.0,-0.16,2025-12-02 17:15:55
Daniel Muñoz Mejía,6.0,14694.0,0.15,2025-12-02 17:15:55
Trevoh Chalobah,5.2,15391.0,0.15,2025-12-02 17:15:55
Cody Gakpo,7.5,13078.0,0.13,2025-12-02 17:15:55
João Pedro Junqueira de Jesus,7.4,-13038.0,-0.13,2025-12-02 17:15:55
Eberechi Eze,7.8,11582.0,0.12,2025-12-02 17:15:55
Bruno Guimarães Rodriguez Moura,6.7,10710.0,0.11,2025-12-02 17:15:55
Micky van de Ven,4.8,-10915.0,-0.11,2025-12-02 17:15:55
Mohamed Salah,14.1,-9108.0,-0.09,2025-12-02 17:15:55
Tijjani Reijnders,5.3,-8954.0,-0.09,2025-12-02 17:15:55
Jack Grealish,6.6,-8175.0,-0.08,2025-12-02 17:15:55
