Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.2,5997.0,0.06,2025-09-20 11:17:29
Antoine Semenyo,7.6,5081.0,0.05,2025-09-20 11:17:29
Florian Wirtz,8.3,-4753.0,-0.05,2025-09-20 11:17:29
Cole Palmer,10.4,3554.0,0.04,2025-09-20 11:17:29
Marcos Senesi Barón,4.7,2933.0,0.03,2025-09-20 11:17:29
Micky van de Ven,4.7,2895.0,0.03,2025-09-20 11:17:29
Ollie Watkins,8.8,-2704.0,-0.03,2025-09-20 11:17:29
Mohamed Salah,14.5,-2824.0,-0.03,2025-09-20 11:17:29
Aaron Wan-Bissaka,4.3,-2648.0,-0.03,2025-09-20 11:17:29
Ola Aina,4.9,-2618.0,-0.03,2025-09-20 11:17:29
Rayan Aït-Nouri,5.9,-2669.0,-0.03,2025-09-20 11:17:29
Gabriel dos Santos Magalhães,6.1,1504.0,0.02,2025-09-20 11:17:29
Moisés Caicedo Corozo,5.6,1644.0,0.02,2025-09-20 11:17:29
Marc Guéhi,4.7,1656.0,0.02,2025-09-20 11:17:29
Jurriën Timber,5.7,2397.0,0.02,2025-09-20 11:17:29
Viktor Gyökeres,9.0,1519.0,0.02,2025-09-20 11:17:29
Robert Lynch Sánchez,5.0,-1875.0,-0.02,2025-09-20 11:17:29
Jean-Philippe Mateta,7.6,-1758.0,-0.02,2025-09-20 11:17:29
Hugo Ekitiké,8.8,-1506.0,-0.02,2025-09-20 11:17:29
Bruno Borges Fernandes,9.0,-1913.0,-0.02,2025-09-20 11:17:29
