Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,2840.0,0.03,2025-10-19 07:10:03
Jean-Philippe Mateta,7.5,1774.0,0.02,2025-10-19 07:10:03
João Pedro Junqueira de Jesus,7.6,-1954.0,-0.02,2025-10-19 07:10:03
Viktor Gyökeres,9.1,-1870.0,-0.02,2025-10-19 07:10:03
Bukayo Saka,9.9,809.0,0.01,2025-10-19 07:10:03
Gabriel dos Santos Magalhães,6.3,1232.0,0.01,2025-10-19 07:10:03
Declan Rice,6.6,720.0,0.01,2025-10-19 07:10:03
Antoine Semenyo,8.0,529.0,0.01,2025-10-19 07:10:03
Pedro Lomba Neto,7.0,595.0,0.01,2025-10-19 07:10:03
Reece James,5.4,710.0,0.01,2025-10-19 07:10:03
Erling Haaland,14.6,1141.0,0.01,2025-10-19 07:10:03
Moisés Caicedo Corozo,5.8,798.0,0.01,2025-10-19 07:10:03
Enzo Fernández,6.7,-794.0,-0.01,2025-10-19 07:10:03
Mohamed Salah,14.4,-734.0,-0.01,2025-10-19 07:10:03
Tijjani Reijnders,5.8,-928.0,-0.01,2025-10-19 07:10:03
Chris Wood,7.3,-572.0,-0.01,2025-10-19 07:10:03
Richarlison de Andrade,6.7,-518.0,-0.01,2025-10-19 07:10:03
David Raya Martín,5.7,222.0,0.0,2025-10-19 07:10:03
Kepa Arrizabalaga Revuelta,4.3,-7.0,0.0,2025-10-19 07:10:03
Karl Hein,4.0,-4.0,0.0,2025-10-19 07:10:03
