Name,Price,Hourly Change,Progress,Timestamp
Declan Rice,6.8,2972.0,0.03,2025-11-04 09:14:16
Moisés Caicedo Corozo,6.0,2916.0,0.03,2025-11-04 09:14:16
Jean-Philippe Mateta,7.9,3263.0,0.03,2025-11-04 09:14:16
Gabriel dos Santos Magalhães,6.6,2482.0,0.02,2025-11-04 09:14:16
João Pedro Junqueira de Jesus,7.4,1626.0,0.02,2025-11-04 09:14:16
Tijjani Reijnders,5.5,-2399.0,-0.02,2025-11-04 09:14:16
Viktor Gyökeres,9.0,-1910.0,-0.02,2025-11-04 09:14:16
Nick Woltemade,7.5,-1552.0,-0.02,2025-11-04 09:14:16
Mohammed Kudus,6.6,-2381.0,-0.02,2025-11-04 09:14:16
Jurriën Timber,6.1,570.0,0.01,2025-11-04 09:14:16
Eli Junior Kroupi,4.6,531.0,0.01,2025-11-04 09:14:16
David Raya Martín,5.8,1165.0,0.01,2025-11-04 09:14:16
Danny Welbeck,6.5,973.0,0.01,2025-11-04 09:14:16
Reece James,5.5,733.0,0.01,2025-11-04 09:14:16
Bukayo Saka,10.1,-506.0,-0.01,2025-11-04 09:14:16
Martín Zubimendi Ibáñez,5.5,-518.0,-0.01,2025-11-04 09:14:16
Jack Grealish,6.9,-1440.0,-0.01,2025-11-04 09:14:16
Virgil van Dijk,6.0,-736.0,-0.01,2025-11-04 09:14:16
Mohamed Salah,14.2,-536.0,-0.01,2025-11-04 09:14:16
Cody Gakpo,7.6,-553.0,-0.01,2025-11-04 09:14:16
