Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,8895.0,0.09,2025-12-04 20:14:03
Igor Thiago Nascimento Rodrigues,6.7,4076.0,0.04,2025-12-04 20:14:03
Daniel Muñoz Mejía,6.0,2647.0,0.03,2025-12-04 20:14:03
Bruno Guimarães Rodriguez Moura,6.7,3138.0,0.03,2025-12-04 20:14:03
Declan Rice,7.1,-2948.0,-0.03,2025-12-04 20:14:03
Antoine Semenyo,7.7,-3391.0,-0.03,2025-12-04 20:14:03
João Pedro Junqueira de Jesus,7.4,-3385.0,-0.03,2025-12-04 20:14:03
Moisés Caicedo Corozo,5.9,-3417.0,-0.03,2025-12-04 20:14:03
Ismaïla Sarr,6.6,-2347.0,-0.02,2025-12-04 20:14:03
Gabriel dos Santos Magalhães,6.3,-2293.0,-0.02,2025-12-04 20:14:03
Mikel Merino Zazón,5.9,2150.0,0.02,2025-12-04 20:14:03
Nick Woltemade,7.4,2313.0,0.02,2025-12-04 20:14:03
Jean-Philippe Mateta,8.1,-1887.0,-0.02,2025-12-04 20:14:03
Mohamed Salah,14.1,-1626.0,-0.02,2025-12-04 20:14:03
David Raya Martín,5.9,996.0,0.01,2025-12-04 20:14:03
Riccardo Calafiori,5.8,567.0,0.01,2025-12-04 20:14:03
Jan Paul van Hecke,4.4,1095.0,0.01,2025-12-04 20:14:03
Yankuba Minteh,6.3,594.0,0.01,2025-12-04 20:14:03
William Saliba,6.0,-886.0,-0.01,2025-12-04 20:14:03
Emiliano Martínez Romero,5.1,-627.0,-0.01,2025-12-04 20:14:03
