Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.3,7475.0,0.07,2025-10-18 06:15:29
Bukayo Saka,9.9,5586.0,0.06,2025-10-18 06:15:29
Antoine Semenyo,8.0,5320.0,0.05,2025-10-18 06:15:29
Erling Haaland,14.6,4938.0,0.05,2025-10-18 06:15:29
Mohammed Kudus,6.8,4646.0,0.05,2025-10-18 06:15:29
Mohamed Salah,14.4,-5228.0,-0.05,2025-10-18 06:15:29
Jack Grealish,6.9,-5165.0,-0.05,2025-10-18 06:15:29
Chris Wood,7.3,-4788.0,-0.05,2025-10-18 06:15:29
Ismaïla Sarr,6.5,4255.0,0.04,2025-10-18 06:15:29
Richarlison de Andrade,6.7,-4052.0,-0.04,2025-10-18 06:15:29
Bruno Borges Fernandes,9.0,-4050.0,-0.04,2025-10-18 06:15:29
Jurriën Timber,5.9,4199.0,0.04,2025-10-18 06:15:29
Declan Rice,6.5,3083.0,0.03,2025-10-18 06:15:29
Nick Pope,5.1,2653.0,0.03,2025-10-18 06:15:29
Gabriel dos Santos Magalhães,6.3,3433.0,0.03,2025-10-18 06:15:29
Viktor Gyökeres,9.1,-2734.0,-0.03,2025-10-18 06:15:29
Ollie Watkins,8.6,-2236.0,-0.02,2025-10-18 06:15:29
Cole Palmer,10.3,-1683.0,-0.02,2025-10-18 06:15:29
Virgil van Dijk,6.1,-1577.0,-0.02,2025-10-18 06:15:29
Bryan Mbeumo,8.0,-1978.0,-0.02,2025-10-18 06:15:29
