Name,Price,Hourly Change,Progress,Timestamp
Phil Foden,8.2,8392.0,0.08,2025-12-04 12:25:40
Igor Thiago Nascimento Rodrigues,6.7,3354.0,0.03,2025-12-04 12:25:40
Bruno Guimarães Rodriguez Moura,6.7,2727.0,0.03,2025-12-04 12:25:40
Declan Rice,7.1,-2877.0,-0.03,2025-12-04 12:25:40
João Pedro Junqueira de Jesus,7.4,-3255.0,-0.03,2025-12-04 12:25:40
Antoine Semenyo,7.7,-3147.0,-0.03,2025-12-04 12:25:40
Moisés Caicedo Corozo,5.9,-3064.0,-0.03,2025-12-04 12:25:40
Mikel Merino Zazón,5.9,2095.0,0.02,2025-12-04 12:25:40
Ismaïla Sarr,6.6,-2068.0,-0.02,2025-12-04 12:25:40
Gabriel dos Santos Magalhães,6.3,-2063.0,-0.02,2025-12-04 12:25:40
Daniel Muñoz Mejía,6.0,2285.0,0.02,2025-12-04 12:25:40
Nick Woltemade,7.4,2255.0,0.02,2025-12-04 12:25:40
Jan Paul van Hecke,4.4,954.0,0.01,2025-12-04 12:25:40
Pedro Lomba Neto,7.2,762.0,0.01,2025-12-04 12:25:40
David Raya Martín,5.9,996.0,0.01,2025-12-04 12:25:40
Riccardo Calafiori,5.8,553.0,0.01,2025-12-04 12:25:40
William Saliba,6.0,-695.0,-0.01,2025-12-04 12:25:40
Emiliano Martínez Romero,5.1,-575.0,-0.01,2025-12-04 12:25:40
Marcos Senesi Barón,5.0,-959.0,-0.01,2025-12-04 12:25:40
Jean-Philippe Mateta,8.1,-1372.0,-0.01,2025-12-04 12:25:40
