Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,6192.0,0.06,2025-10-23 18:17:26
Mohamed Salah,14.3,-6398.0,-0.06,2025-10-23 18:17:26
Alexander Isak,10.5,-4053.0,-0.04,2025-10-23 18:17:26
Gabriel dos Santos Magalhães,6.4,4099.0,0.04,2025-10-23 18:17:26
Tijjani Reijnders,5.7,-3513.0,-0.04,2025-10-23 18:17:26
Bukayo Saka,10.0,3289.0,0.03,2025-10-23 18:17:26
Reece James,5.4,3029.0,0.03,2025-10-23 18:17:26
Enzo Fernández,6.7,2781.0,0.03,2025-10-23 18:17:26
Erling Haaland,14.7,2769.0,0.03,2025-10-23 18:17:26
Cody Gakpo,7.5,3054.0,0.03,2025-10-23 18:17:26
João Pedro Junqueira de Jesus,7.5,-2557.0,-0.03,2025-10-23 18:17:26
Declan Rice,6.6,1733.0,0.02,2025-10-23 18:17:26
Antoine Semenyo,8.1,1817.0,0.02,2025-10-23 18:17:26
Moisés Caicedo Corozo,5.9,2417.0,0.02,2025-10-23 18:17:26
Ryan Gravenberch,5.7,-1514.0,-0.02,2025-10-23 18:17:26
Micky van de Ven,4.7,-2104.0,-0.02,2025-10-23 18:17:26
Richarlison de Andrade,6.6,-2450.0,-0.02,2025-10-23 18:17:26
Eberechi Eze,7.6,-668.0,-0.01,2025-10-23 18:17:26
Viktor Gyökeres,9.0,-916.0,-0.01,2025-10-23 18:17:26
Ezri Konsa Ngoyo,4.5,-667.0,-0.01,2025-10-23 18:17:26
