Name,Price,Hourly Change,Progress,Timestamp
Gabriel dos Santos Magalhães,6.2,1585.0,0.02,2025-10-02 06:17:06
Erling Haaland,14.4,2203.0,0.02,2025-10-02 06:17:06
Mohamed Salah,14.5,-1679.0,-0.02,2025-10-02 06:17:06
David Raya Martín,5.6,579.0,0.01,2025-10-02 06:17:06
Bukayo Saka,9.8,1195.0,0.01,2025-10-02 06:17:06
Viktor Gyökeres,9.0,743.0,0.01,2025-10-02 06:17:06
Marcos Senesi Barón,4.9,1453.0,0.01,2025-10-02 06:17:06
Jaidon Anthony,5.7,778.0,0.01,2025-10-02 06:17:06
Antoine Semenyo,7.8,991.0,0.01,2025-10-02 06:17:06
Marc Guéhi,4.8,960.0,0.01,2025-10-02 06:17:06
Ismaïla Sarr,6.4,782.0,0.01,2025-10-02 06:17:06
Marc Cucurella Saseta,6.1,-684.0,-0.01,2025-10-02 06:17:06
Trevoh Chalobah,5.2,-786.0,-0.01,2025-10-02 06:17:06
Cole Palmer,10.3,-600.0,-0.01,2025-10-02 06:17:06
João Pedro Junqueira de Jesus,7.8,-1475.0,-0.01,2025-10-02 06:17:06
Alisson Becker,5.5,-765.0,-0.01,2025-10-02 06:17:06
Cody Gakpo,7.6,-745.0,-0.01,2025-10-02 06:17:06
Hugo Ekitiké,8.7,-1145.0,-0.01,2025-10-02 06:17:06
Tino Livramento,5.1,-1408.0,-0.01,2025-10-02 06:17:06
Chris Wood,7.5,-1042.0,-0.01,2025-10-02 06:17:06
