Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,15346.0,0.15,2025-09-27 06:14:40
Hugo Ekitiké,8.7,-11959.0,-0.12,2025-09-27 06:14:40
Cole Palmer,10.4,-10600.0,-0.11,2025-09-27 06:14:40
Marcos Senesi Barón,4.8,9203.0,0.09,2025-09-27 06:14:40
Antoine Semenyo,7.7,8308.0,0.08,2025-09-27 06:14:40
Mohamed Salah,14.5,-7270.0,-0.07,2025-09-27 06:14:40
Tijjani Reijnders,5.7,6341.0,0.06,2025-09-27 06:14:40
Richarlison de Andrade,6.8,6163.0,0.06,2025-09-27 06:14:40
Ollie Watkins,8.7,-4895.0,-0.05,2025-09-27 06:14:40
Florian Wirtz,8.2,-4843.0,-0.05,2025-09-27 06:14:40
Phil Foden,8.1,4865.0,0.05,2025-09-27 06:14:40
Gianluigi Donnarumma,5.6,3523.0,0.04,2025-09-27 06:14:40
Cody Gakpo,7.6,-3655.0,-0.04,2025-09-27 06:14:40
Bruno Borges Fernandes,9.0,4034.0,0.04,2025-09-27 06:14:40
Alexander Isak,10.5,3514.0,0.04,2025-09-27 06:14:40
Robert Lynch Sánchez,4.9,-4154.0,-0.04,2025-09-27 06:14:40
Chris Wood,7.5,-3957.0,-0.04,2025-09-27 06:14:40
Iliman Ndiaye,6.5,3433.0,0.03,2025-09-27 06:14:40
Jean-Philippe Mateta,7.6,-3447.0,-0.03,2025-09-27 06:14:40
Rayan Aït-Nouri,5.9,-2933.0,-0.03,2025-09-27 06:14:40
