Name,Price,Hourly Change,Progress,Timestamp
Erling Haaland,14.3,17651.0,0.18,2025-09-22 10:46:11
Marcos Senesi Barón,4.7,11183.0,0.11,2025-09-22 10:46:11
Antoine Semenyo,7.7,8900.0,0.09,2025-09-22 10:46:11
Tijjani Reijnders,5.6,8119.0,0.08,2025-09-22 10:46:11
Robert Lynch Sánchez,5.0,-7518.0,-0.08,2025-09-22 10:46:11
Mohamed Salah,14.5,-6790.0,-0.07,2025-09-22 10:46:11
Florian Wirtz,8.3,-6642.0,-0.07,2025-09-22 10:46:11
Gianluigi Donnarumma,5.6,6031.0,0.06,2025-09-22 10:46:11
Ollie Watkins,8.8,-5926.0,-0.06,2025-09-22 10:46:11
Cole Palmer,10.4,-5991.0,-0.06,2025-09-22 10:46:11
Chris Wood,7.6,-5337.0,-0.05,2025-09-22 10:46:11
Iliman Ndiaye,6.5,4004.0,0.04,2025-09-22 10:46:11
Marc Cucurella Saseta,6.2,-3739.0,-0.04,2025-09-22 10:46:11
Cody Gakpo,7.7,-4451.0,-0.04,2025-09-22 10:46:11
Ryan Gravenberch,5.5,4235.0,0.04,2025-09-22 10:46:11
Richarlison de Andrade,6.7,3572.0,0.04,2025-09-22 10:46:11
Trevoh Chalobah,5.1,3483.0,0.03,2025-09-22 10:46:11
Moisés Caicedo Corozo,5.6,3066.0,0.03,2025-09-22 10:46:11
Viktor Gyökeres,9.0,-2665.0,-0.03,2025-09-22 10:46:11
Morgan Rogers,7.0,-2548.0,-0.03,2025-09-22 10:46:11
