Name,Price,Hourly Change,Progress,Timestamp
Nick Woltemade,7.4,2667.0,0.03,2025-10-22 10:13:37
Mohamed Salah,14.4,-2564.0,-0.03,2025-10-22 10:13:37
Gabriel dos Santos Magalhães,6.4,2231.0,0.02,2025-10-22 10:13:37
Jurriën Timber,6.0,692.0,0.01,2025-10-22 10:13:37
Bukayo Saka,10.0,1331.0,0.01,2025-10-22 10:13:37
Declan Rice,6.6,1085.0,0.01,2025-10-22 10:13:37
Reece James,5.4,1076.0,0.01,2025-10-22 10:13:37
Antoine Semenyo,8.0,900.0,0.01,2025-10-22 10:13:37
Pedro Lomba Neto,7.0,575.0,0.01,2025-10-22 10:13:37
Moisés Caicedo Corozo,5.9,1052.0,0.01,2025-10-22 10:13:37
Jean-Philippe Mateta,7.6,940.0,0.01,2025-10-22 10:13:37
Enzo Fernández,6.7,-745.0,-0.01,2025-10-22 10:13:37
João Pedro Junqueira de Jesus,7.5,-1313.0,-0.01,2025-10-22 10:13:37
Virgil van Dijk,6.0,-694.0,-0.01,2025-10-22 10:13:37
Ryan Gravenberch,5.7,-632.0,-0.01,2025-10-22 10:13:37
Alexander Isak,10.5,-697.0,-0.01,2025-10-22 10:13:37
Hugo Ekitiké,8.6,-618.0,-0.01,2025-10-22 10:13:37
Tijjani Reijnders,5.7,-1143.0,-0.01,2025-10-22 10:13:37
Pedro Porro Sauceda,5.6,-549.0,-0.01,2025-10-22 10:13:37
Cristian Romero,5.1,-728.0,-0.01,2025-10-22 10:13:37
