Name,Price,Hourly Change,Progress,Timestamp
Bruno Borges Fernandes,9.0,-7251.0,-0.07,2025-09-27 14:08:59
Hugo Ekitiké,8.7,-6447.0,-0.06,2025-09-27 14:08:59
Cole Palmer,10.4,-4510.0,-0.05,2025-09-27 14:08:59
Antoine Semenyo,7.7,4122.0,0.04,2025-09-27 14:08:59
Erling Haaland,14.3,3918.0,0.04,2025-09-27 14:08:59
Bukayo Saka,9.8,2739.0,0.03,2025-09-27 14:08:59
Marcos Senesi Barón,4.8,2650.0,0.03,2025-09-27 14:08:59
Bryan Mbeumo,8.1,-3036.0,-0.03,2025-09-27 14:08:59
Igor Thiago Nascimento Rodrigues,6.0,2261.0,0.02,2025-09-27 14:08:59
Jaidon Anthony,5.6,1805.0,0.02,2025-09-27 14:08:59
Eberechi Eze,7.5,1554.0,0.02,2025-09-27 14:08:59
Viktor Gyökeres,9.0,1658.0,0.02,2025-09-27 14:08:59
Marc Guéhi,4.7,1973.0,0.02,2025-09-27 14:08:59
Alexander Isak,10.5,1850.0,0.02,2025-09-27 14:08:59
Cody Gakpo,7.6,-1679.0,-0.02,2025-09-27 14:08:59
Chris Wood,7.5,-2257.0,-0.02,2025-09-27 14:08:59
Noni Madueke,7.0,-604.0,-0.01,2025-09-27 14:08:59
Ollie Watkins,8.7,-540.0,-0.01,2025-09-27 14:08:59
Robert Lynch Sánchez,4.9,-959.0,-0.01,2025-09-27 14:08:59
Marc Cucurella Saseta,6.2,-970.0,-0.01,2025-09-27 14:08:59
